,TRI,Rm,date,Price,Rf,Open,High,Low
3622,10813.6486,-1.305663363,2016-11-09,6.666,-1.912889935,6.666,6.666,6.666
3623,10933.8786,1.111835648,2016-11-10,6.657,-0.135013501,6.657,6.657,6.657
3624,10639.6196,-2.691259074,2016-11-11,6.722,0.976415803,6.722,6.722,6.722
3625,10398.7107,-2.264262343,2016-11-15,6.53,-2.85629277,6.53,6.53,6.53
3626,10402.7504,0.038848085,2016-11-16,6.444,-1.316998469,6.444,6.444,6.444
3627,10362.1608,-0.390181427,2016-11-17,6.419,-0.38795779,6.419,6.419,6.419
3628,10354.6584,-0.072401887,2016-11-18,6.428,0.140208755,6.428,6.428,6.428
3629,10168.7027,-1.795865134,2016-11-21,6.303999999999999,-1.929060361,6.303999999999999,6.303999999999999,6.303999999999999
3630,10262.5783,0.9231816759999999,2016-11-22,6.307,0.047588832000000005,6.307,6.307,6.307
3631,10302.3343,0.387388031,2016-11-23,6.278,-0.459806564,6.278,6.278,6.278
3632,10215.5014,-0.8428468490000001,2016-11-24,6.183,-1.5132207709999999,6.183,6.183,6.183
3633,10406.3327,1.868056129,2016-11-25,6.229,0.743975416,6.229,6.229,6.229
3634,10422.4918,0.155281409,2016-11-28,6.3229999999999995,1.5090704769999999,6.3229999999999995,6.3229999999999995,6.3229999999999995
3635,10442.0494,0.187648025,2016-11-29,6.317,-0.094891665,6.317,6.317,6.317
3636,10547.6607,1.011403949,2016-11-30,6.242999999999999,-1.17144214,6.242999999999999,6.242999999999999,6.242999999999999
3637,10507.1347,-0.384217896,2016-12-01,6.212000000000001,-0.49655614299999995,6.212000000000001,6.212000000000001,6.212000000000001
3638,10371.0648,-1.295023847,2016-12-02,6.2410000000000005,0.466838377,6.2410000000000005,6.2410000000000005,6.2410000000000005
3639,10424.8643,0.5187461560000001,2016-12-05,6.216,-0.400576831,6.216,6.216,6.216
3640,10443.3319,0.17714954800000002,2016-12-06,6.2010000000000005,-0.24131274100000003,6.2010000000000005,6.2010000000000005,6.2010000000000005
3641,10390.6224,-0.5047191879999999,2016-12-07,6.41,3.370424125,6.41,6.41,6.41
3642,10576.3238,1.787201891,2016-12-08,6.4,-0.15600624,6.4,6.4,6.4
3643,10595.4326,0.180675255,2016-12-09,6.437,0.578125,6.437,6.437,6.437
3644,10544.198,0.62417404,2016-12-13,6.422999999999999,-0.21749262100000002,6.422999999999999,6.422999999999999,6.422999999999999
3645,10493.7329,-0.47860539,2016-12-14,6.404,-0.295811926,6.404,6.404,6.404
3646,10456.7337,-0.352583779,2016-12-15,6.537999999999999,2.092442224,6.537999999999999,6.537999999999999,6.537999999999999
3647,10438.5867,-0.173543675,2016-12-16,6.504,-0.520036708,6.504,6.504,6.504
3648,10393.5721,-0.43123270700000005,2016-12-19,6.51,0.09225092300000001,6.51,6.51,6.51
3649,10365.4219,-0.270842399,2016-12-20,6.48,-0.460829493,6.48,6.48,6.48
3650,10338.3618,-0.26106125,2016-12-21,6.46,-0.308641975,6.46,6.46,6.46
3651,10232.9429,-1.019686697,2016-12-22,6.518,0.8978328170000001,6.518,6.518,6.518
3652,10241.4714,0.08334357099999999,2016-12-23,6.544,0.39889536700000006,6.544,6.544,6.544
3653,10142.0801,-0.970478715,2016-12-26,6.57,0.397310513,6.57,6.57,6.57
3654,10301.8756,1.5755692959999998,2016-12-27,6.587000000000001,0.258751903,6.587000000000001,6.587000000000001,6.587000000000001
3655,10304.4406,0.024898378999999998,2016-12-28,6.581,-0.09108850800000001,6.581,6.581,6.581
3656,10392.6103,0.8556476129999999,2016-12-29,6.523,-0.881325027,6.523,6.523,6.523
3657,10498.0291,1.0143630609999998,2016-12-30,6.5120000000000005,-0.16863406399999997,6.5120000000000005,6.5120000000000005,6.5120000000000005
3658,10489.9496,-0.076962065,2017-01-02,6.402,-1.6891891890000001,6.402,6.402,6.402
3659,10506.3011,0.155877775,2017-01-03,6.44,0.593564511,6.44,6.44,6.44
3660,10504.0567,-0.021362417999999998,2017-01-04,6.36,-1.242236025,6.36,6.36,6.36
3661,10610.8864,1.017032781,2017-01-05,6.385,0.39308176100000003,6.385,6.385,6.385
3662,10572.4123,-0.36259082,2017-01-06,6.385,0.0,6.385,6.385,6.385
3663,10562.4732,-0.094009765,2017-01-09,6.394,0.140955364,6.394,6.394,6.394
3664,10629.8669,0.6380484829999999,2017-01-10,6.398,0.06255864900000001,6.398,6.398,6.398
3665,10747.9181,1.1105614129999999,2017-01-11,6.391,-0.10940919,6.391,6.391,6.391
3666,10781.9676,0.316800888,2017-01-12,6.372000000000001,-0.297293068,6.372000000000001,6.372000000000001,6.372000000000001
3667,10773.1827,-0.081477707,2017-01-13,6.417000000000001,0.7062146890000001,6.417000000000001,6.417000000000001,6.417000000000001
3668,10789.1495,0.148208755,2017-01-16,6.44,0.358422939,6.44,6.44,6.44
3669,10770.1689,-0.175923042,2017-01-17,6.419,-0.326086957,6.419,6.419,6.419
3670,10794.5358,0.226244363,2017-01-18,6.452000000000001,0.514098769,6.452000000000001,6.452000000000001,6.452000000000001
3671,10817.7485,0.215041206,2017-01-19,6.474,0.340979541,6.474,6.474,6.474
3672,10707.7768,-1.016585845,2017-01-20,6.462000000000001,-0.18535681199999998,6.462000000000001,6.462000000000001,6.462000000000001
3673,10763.0374,0.516079117,2017-01-23,6.4510000000000005,-0.17022593600000002,6.4510000000000005,6.4510000000000005,6.4510000000000005
3674,10871.1616,1.004588166,2017-01-24,6.437,-0.217020617,6.437,6.437,6.437
3675,11033.9892,1.497793943,2017-01-25,6.422999999999999,-0.21749262100000002,6.422999999999999,6.422999999999999,6.422999999999999
3676,11083.3697,0.447530799,2017-01-27,6.398,-0.38922621799999996,6.398,6.398,6.398
3677,11072.4675,-0.098365392,2017-01-30,6.405,0.10940919,6.405,6.405,6.405
3678,10980.8249,-0.827661946,2017-01-31,6.407,0.031225605,6.407,6.407,6.407
3679,11180.9378,1.822384947,2017-02-01,6.426,0.29655064800000003,6.426,6.426,6.426
3680,11205.6724,0.221221157,2017-02-02,6.4,-0.404606287,6.4,6.4,6.4
3681,11214.2682,0.076709364,2017-02-03,6.4079999999999995,0.125,6.4079999999999995,6.4079999999999995,6.4079999999999995
3682,11291.3739,0.687567825,2017-02-06,6.412000000000001,0.062421973,6.412000000000001,6.412000000000001,6.412000000000001
3683,11251.47,-0.353401635,2017-02-07,6.431,0.29631940100000004,6.431,6.431,6.431
3684,11252.4324,0.008553549,2017-02-08,6.747000000000001,4.913699268999999,6.747000000000001,6.747000000000001,6.747000000000001
3685,11264.4303,0.106624946,2017-02-09,6.855,1.6007114269999998,6.855,6.855,6.855
3686,11283.8708,0.172583073,2017-02-10,6.805,-0.7293946020000001,6.805,6.805,6.805
3687,11298.6276,0.13077781800000002,2017-02-13,6.827999999999999,0.337986774,6.827999999999999,6.827999999999999,6.827999999999999
3688,11282.5193,-0.142568643,2017-02-14,6.875,0.6883421209999999,6.875,6.875,6.875
3689,11198.0233,-0.7489107509999999,2017-02-15,6.862,-0.18909090899999997,6.862,6.862,6.862
3690,11267.4371,0.619875474,2017-02-16,6.8420000000000005,-0.291460216,6.8420000000000005,6.8420000000000005,6.8420000000000005
3691,11323.5304,0.497835484,2017-02-17,6.849,0.102309266,6.849,6.849,6.849
3692,11397.3374,0.6518020210000001,2017-02-20,6.901,0.759234925,6.901,6.901,6.901
3693,11458.5651,0.213856563,2017-02-22,6.935,0.49268222,6.935,6.935,6.935
3694,11474.7384,0.141145945,2017-02-23,6.915,-0.288392213,6.915,6.915,6.915
3695,11419.8003,-0.47877431299999995,2017-02-27,6.88,-0.506146059,6.88,6.88,6.88
3696,11401.3875,-0.16123574400000001,2017-02-28,6.87,-0.14534883699999998,6.87,6.87,6.87
3697,11486.3882,0.7455294370000001,2017-03-01,6.928,0.8442503640000001,6.928,6.928,6.928
3698,11427.2601,-0.5147666870000001,2017-03-02,6.831,-1.400115473,6.831,6.831,6.831
3699,11424.4353,-0.024719836000000002,2017-03-03,6.771,-0.8783487040000001,6.771,6.771,6.771
3700,11509.0507,0.740652801,2017-03-06,6.867000000000001,1.417811254,6.867000000000001,6.867000000000001,6.867000000000001
3701,11487.8006,-0.184638165,2017-03-07,6.832000000000001,-0.509683996,6.832000000000001,6.832000000000001,6.832000000000001
3702,11458.7822,-0.252601878,2017-03-08,6.864,0.468384075,6.864,6.864,6.864
3703,11463.907,0.044723775,2017-03-09,6.854,-0.145687646,6.854,6.854,6.854
3704,11473.6026,0.084575006,2017-03-10,6.904,0.7295010209999999,6.904,6.904,6.904
3705,11677.895,1.780542756,2017-03-14,6.9,-0.057937428,6.9,6.9,6.9
3706,11675.0677,-0.024210699,2017-03-15,6.8260000000000005,-1.072463768,6.8260000000000005,6.8260000000000005,6.8260000000000005
3707,11766.5486,0.7835577690000001,2017-03-16,6.8420000000000005,0.23439789,6.8420000000000005,6.8420000000000005,6.8420000000000005
3708,11774.7112,0.069371234,2017-03-17,6.86,0.26308097,6.86,6.86,6.86
3709,11732.0345,-0.362443709,2017-03-20,6.895,0.524857851,6.895,6.895,6.895
3710,11725.1574,-0.058618137,2017-03-21,6.886,-0.130529369,6.886,6.886,6.886
3711,11608.1179,-0.9981912909999999,2017-03-22,6.811,-1.089166425,6.811,6.811,6.811
3712,11679.9099,0.618463739,2017-03-23,6.83,0.278960505,6.83,6.83,6.83
3713,11709.9835,0.257481438,2017-03-24,6.827999999999999,-0.029282577,6.827999999999999,6.827999999999999,6.827999999999999
3714,11629.7658,-0.685036832,2017-03-27,6.707999999999999,-1.800614844,6.707999999999999,6.707999999999999,6.707999999999999
3715,11756.5397,0.472486156,2017-03-29,6.749,0.611210495,6.749,6.749,6.749
3716,11795.0476,0.327544507,2017-03-30,6.687,-0.918654615,6.687,6.687,6.687
3717,11797.1878,0.018144903,2017-03-31,6.6579999999999995,-0.433677284,6.6579999999999995,6.6579999999999995,6.6579999999999995
3718,11879.6187,0.698733473,2017-04-03,6.648,-0.150195254,6.648,6.648,6.648
3719,11914.7257,0.29552295300000003,2017-04-05,6.651,0.045126354,6.651,6.651,6.651
3720,11910.6106,-0.034537933,2017-04-06,6.768,1.759133965,6.768,6.768,6.768
3721,11828.7585,-0.687220015,2017-04-07,6.819,0.753546099,6.819,6.819,6.819
3722,11807.0898,-0.183186596,2017-04-10,6.865,0.674585716,6.865,6.865,6.865
3723,11878.5256,0.605024618,2017-04-11,6.811,-0.7865986890000001,6.811,6.811,6.811
3724,11835.3812,-0.36321342799999995,2017-04-12,6.779,-0.469828219,6.779,6.779,6.779
3725,11767.6748,-0.572067759,2017-04-13,6.821000000000001,0.619560407,6.821000000000001,6.821000000000001,6.821000000000001
3726,11752.8861,-0.125672236,2017-04-17,6.847,0.381175781,6.847,6.847,6.847
3727,11708.9701,-0.373661411,2017-04-18,6.8629999999999995,0.233678983,6.8629999999999995,6.8629999999999995,6.8629999999999995
3728,11706.8483,-0.01812115,2017-04-19,6.853,-0.14570887400000002,6.853,6.853,6.853
3729,11749.1568,0.361399575,2017-04-20,6.877999999999999,0.364803736,6.877999999999999,6.877999999999999,6.877999999999999
3730,11727.2952,-0.18606952300000001,2017-04-21,6.917999999999999,0.581564408,6.917999999999999,6.917999999999999,6.917999999999999
3731,11854.0278,1.080663511,2017-04-24,6.943,0.28889209899999996,6.943,6.943,6.943
3732,11968.0292,0.9617102470000001,2017-04-25,6.934,-0.12962696199999998,6.934,6.934,6.934
3733,12026.2195,0.486214556,2017-04-26,6.957000000000001,0.331698875,6.957000000000001,6.957000000000001,6.957000000000001
3734,12013.7456,-0.10372253699999999,2017-04-27,6.943,-0.201236165,6.943,6.943,6.943
3735,11964.75,-0.407829512,2017-04-28,6.961,0.259253925,6.961,6.961,6.961
3736,11977.2882,0.104792829,2017-05-02,6.992000000000001,0.445338313,6.992000000000001,6.992000000000001,6.992000000000001
3737,11974.9092,-0.019862593,2017-05-03,6.955,-0.5291762010000001,6.955,6.955,6.955
3738,12037.5675,0.523246556,2017-05-04,6.97,0.21567217800000002,6.97,6.97,6.97
3739,11941.626,-0.797017338,2017-05-05,6.942,-0.401721664,6.942,6.942,6.942
3740,11978.6008,0.309629526,2017-05-08,6.928,-0.216044937,6.928,6.928,6.928
3741,11982.2018,0.030061942,2017-05-09,6.94,0.173210162,6.94,6.94,6.94
3742,12117.9474,0.16051374699999998,2017-05-11,6.941,0.014409222,6.941,6.941,6.941
3743,12090.2967,-0.228179733,2017-05-12,6.905,-0.518657254,6.905,6.905,6.905
3744,12147.5272,0.47335893799999995,2017-05-15,6.806,-1.433743664,6.806,6.806,6.806
3745,12233.5016,0.7077522740000001,2017-05-16,6.841,0.51425213,6.841,6.841,6.841
3746,12250.8636,0.141921754,2017-05-17,6.843,0.029235492000000002,6.843,6.843,6.843
3747,12127.0143,-1.0109434240000001,2017-05-18,6.841,-0.029226947000000003,6.841,6.841,6.841
3748,12125.0208,-0.016438506000000002,2017-05-19,6.854,0.190030697,6.854,6.854,6.854
3749,12138.3318,0.109781255,2017-05-22,6.767,-1.269331777,6.767,6.767,6.767
3750,12071.3271,-0.552009132,2017-05-23,6.789,0.325107138,6.789,6.789,6.789
3751,12039.5672,-0.263101975,2017-05-24,6.797000000000001,0.117837679,6.797000000000001,6.797000000000001,6.797000000000001
3752,12231.4686,1.593922745,2017-05-25,6.791,-0.088274239,6.791,6.791,6.791
3753,12344.0719,0.920603271,2017-05-26,6.787000000000001,-0.058901487,6.787000000000001,6.787000000000001,6.787000000000001
3754,12358.178999999998,0.114282387,2017-05-29,6.667999999999999,-1.753351996,6.667999999999999,6.667999999999999,6.667999999999999
3755,12383.4618,0.20458353899999998,2017-05-30,6.6610000000000005,-0.104979004,6.6610000000000005,6.6610000000000005,6.6610000000000005
3756,12379.2158,-0.034287666,2017-05-31,6.6610000000000005,0.0,6.6610000000000005,6.6610000000000005,6.6610000000000005
3757,12382.6653,0.027865255,2017-06-01,6.622999999999999,-0.5704849120000001,6.622999999999999,6.622999999999999,6.622999999999999
3758,12430.8253,0.388930806,2017-06-02,6.624,0.015098898000000001,6.624,6.624,6.624
3759,12472.4576,0.334911794,2017-06-05,6.646,0.33212560399999996,6.646,6.646,6.646
3760,12423.5351,-0.39224426799999995,2017-06-06,6.635,-0.165513091,6.635,6.635,6.635
3761,12458.0193,0.27757155899999997,2017-06-07,6.562,-1.100226074,6.562,6.562,6.562
3762,12437.1363,-0.16762696800000002,2017-06-08,6.532,-0.45717769,6.532,6.532,6.532
3763,12464.2092,0.217677923,2017-06-09,6.501,-0.47458665,6.501,6.501,6.501
3764,12397.3648,-0.536290742,2017-06-12,6.515,0.21535148399999998,6.515,6.515,6.515
3765,12390.1285,-0.058369662999999995,2017-06-13,6.492000000000001,-0.353031466,6.492000000000001,6.492000000000001,6.492000000000001
3766,12404.6377,0.117102902,2017-06-14,6.4670000000000005,-0.38508934100000003,6.4670000000000005,6.4670000000000005,6.4670000000000005
3767,12354.101999999999,-0.407393599,2017-06-15,6.479,0.185557445,6.479,6.479,6.479
3768,12367.0004,0.104405808,2017-06-16,6.49,0.169779287,6.49,6.49,6.49
3769,12456.6439,0.724860492,2017-06-19,6.465,-0.38520801200000004,6.465,6.465,6.465
3770,12456.4115,-0.001865671,2017-06-20,6.445,-0.309358082,6.445,6.445,6.445
3771,12430.7335,-0.206142837,2017-06-21,6.43,-0.23273855699999998,6.43,6.43,6.43
3772,12428.9254,-0.014545401000000001,2017-06-22,6.452999999999999,0.357698289,6.452999999999999,6.452999999999999,6.452999999999999
3773,12357.8753,-0.57165119,2017-06-23,6.459,0.092980009,6.459,6.459,6.459
3774,12275.8547,-0.66371118,2017-06-27,6.462999999999999,0.046439628,6.462999999999999,6.462999999999999,6.462999999999999
3775,12249.8482,-0.211850829,2017-06-28,6.497000000000001,0.526071484,6.497000000000001,6.497000000000001,6.497000000000001
3776,12274.0419,0.197502039,2017-06-29,6.507000000000001,0.153917193,6.507000000000001,6.507000000000001,6.507000000000001
3777,12297.0683,0.18760242300000002,2017-06-30,6.511,0.06147226099999999,6.511,6.511,6.511
3778,12418.6066,0.988351833,2017-07-03,6.5520000000000005,0.629703579,6.5520000000000005,6.5520000000000005,6.5520000000000005
3779,12416.4109,-0.017680728,2017-07-04,6.547999999999999,-0.061050060999999996,6.547999999999999,6.547999999999999,6.547999999999999
3780,12448.2641,0.256541123,2017-07-05,6.55,0.030543677,6.55,6.55,6.55
3781,12501.452,0.427271623,2017-07-06,6.5360000000000005,-0.213740458,6.5360000000000005,6.5360000000000005,6.5360000000000005
3782,12490.1453,-0.090443094,2017-07-07,6.529,-0.10709914300000001,6.529,6.529,6.529
3783,12626.5058,1.091744705,2017-07-10,6.468,-0.934293154,6.468,6.468,6.468
3784,12645.8894,0.153515155,2017-07-11,6.484,0.247371676,6.484,6.484,6.484
3785,12684.9702,0.309039552,2017-07-12,6.459,-0.385564466,6.459,6.459,6.459
3786,12791.4205,0.83918447,2017-07-13,6.456,-0.046446818,6.456,6.456,6.456
3787,12792.6539,0.009642401,2017-07-14,6.462999999999999,0.10842627,6.462999999999999,6.462999999999999,6.462999999999999
3788,12831.7837,0.30587711,2017-07-17,6.456,-0.108308835,6.456,6.456,6.456
3789,12717.9037,-0.8874837879999999,2017-07-18,6.455,-0.015489467,6.455,6.455,6.455
3790,12811.6656,0.7372433559999999,2017-07-19,6.449,-0.092951201,6.449,6.449,6.449
3791,12780.8854,-0.240251353,2017-07-20,6.452999999999999,0.06202512,6.452999999999999,6.452999999999999,6.452999999999999
3792,12835.1893,0.42488371,2017-07-21,6.436,-0.26344336,6.436,6.436,6.436
3793,12903.2922,0.530595213,2017-07-24,6.414,-0.34182722200000004,6.414,6.414,6.414
3794,12901.2154,-0.016095117,2017-07-25,6.431,0.265045214,6.431,6.431,6.431
3795,12974.1958,0.565686238,2017-07-26,6.446000000000001,0.233245218,6.446000000000001,6.446000000000001,6.446000000000001
3796,12975.9882,0.013815114,2017-07-27,6.44,-0.09308098,6.44,6.44,6.44
3797,12968.1539,-0.060375363,2017-07-28,6.462000000000001,0.341614907,6.462000000000001,6.462000000000001,6.462000000000001
3798,13050.0332,0.631387479,2017-07-31,6.465,0.046425255,6.465,6.465,6.465
3799,13098.6612,0.372627405,2017-08-01,6.44,-0.38669760200000003,6.44,6.44,6.44
3800,13057.1281,-0.31707897,2017-08-02,6.46,0.310559006,6.46,6.46,6.46
3801,12969.6427,-0.670020232,2017-08-03,6.428999999999999,-0.479876161,6.428999999999999,6.428999999999999,6.428999999999999
3802,13037.9643,0.526780896,2017-08-04,6.438,0.13999066699999999,6.438,6.438,6.438
3803,13026.3076,-0.089405828,2017-08-07,6.457000000000001,0.248408632,6.457000000000001,6.457000000000001,6.457000000000001
3804,12924.1813,-0.7840003720000001,2017-08-08,6.457000000000001,0.0,6.457000000000001,6.457000000000001,6.457000000000001
3805,12832.87,-0.7065151590000001,2017-08-09,6.465,0.123896546,6.465,6.465,6.465
3806,12719.9588,-0.879859299,2017-08-10,6.494,0.44856921899999996,6.494,6.494,6.494
3807,12584.0982,-1.068089938,2017-08-11,6.502000000000001,0.123190638,6.502000000000001,6.502000000000001,6.502000000000001
3808,12692.1103,0.8583221320000001,2017-08-14,6.52,0.276837896,6.52,6.52,6.52
3809,12825.7811,1.053180258,2017-08-16,6.5329999999999995,0.19938650300000002,6.5329999999999995,6.5329999999999995,6.5329999999999995
3810,12748.507,-0.6712364340000001,2017-08-18,6.5089999999999995,-0.367365682,6.5089999999999995,6.5089999999999995,6.5089999999999995
3811,12640.8806,-0.844227485,2017-08-21,6.51,0.015363343,6.51,6.51,6.51
3812,12655.3949,0.114820324,2017-08-22,6.535,0.38402457799999995,6.535,6.535,6.535
3813,12768.0754,0.890375219,2017-08-23,6.535,0.0,6.535,6.535,6.535
3814,12777.3888,0.072942865,2017-08-24,6.537999999999999,0.045906656,6.537999999999999,6.537999999999999,6.537999999999999
3815,12849.6558,0.565585043,2017-08-28,6.568,0.458855919,6.568,6.568,6.568
3816,12698.3164,-1.1777700690000001,2017-08-29,6.5329999999999995,-0.532886724,6.5329999999999995,6.5329999999999995,6.5329999999999995
3817,12812.8417,0.9018935770000001,2017-08-30,6.5360000000000005,0.04592071,6.5360000000000005,6.5360000000000005,6.5360000000000005
3818,12856.8617,0.343561569,2017-08-31,6.525,-0.168298654,6.525,6.525,6.525
3819,12930.1043,0.569677124,2017-09-01,6.483,-0.643678161,6.483,6.483,6.483
3820,12850.3152,-0.617080096,2017-09-04,6.496,0.200524449,6.496,6.496,6.496
3821,12901.8757,0.401239185,2017-09-05,6.497000000000001,0.015394089,6.497000000000001,6.497000000000001,6.497000000000001
3822,12855.2059,-0.361728799,2017-09-06,6.507000000000001,0.153917193,6.507000000000001,6.507000000000001,6.507000000000001
3823,12874.8069,0.152475193,2017-09-07,6.515,0.122944521,6.515,6.515,6.515
3824,12881.1601,0.049345982999999996,2017-09-08,6.542999999999999,0.42977743700000004,6.542999999999999,6.542999999999999,6.542999999999999
3825,12976.065,0.736772925,2017-09-11,6.562,0.290386673,6.562,6.562,6.562
3826,13088.8885,0.869473912,2017-09-12,6.557,-0.076196282,6.557,6.557,6.557
3827,13071.0572,-0.136232347,2017-09-13,6.586,0.442275431,6.586,6.586,6.586
3828,13080.524,0.072425664,2017-09-14,6.59,0.060734892,6.59,6.59,6.59
3829,13078.9679,-0.011896312,2017-09-15,6.598,0.121396055,6.598,6.598,6.598
3830,13168.0842,0.681371043,2017-09-18,6.61,0.181873295,6.61,6.61,6.61
3831,13160.8862,-0.054662469000000005,2017-09-19,6.591,-0.28744326800000003,6.591,6.591,6.591
3832,13152.5857,-0.063069461,2017-09-20,6.577000000000001,-0.212410863,6.577000000000001,6.577000000000001,6.577000000000001
3833,13128.3921,-0.18394558,2017-09-21,6.6739999999999995,1.474836552,6.6739999999999995,6.6739999999999995,6.6739999999999995
3834,12924.1101,-1.556032136,2017-09-22,6.662999999999999,-0.164818699,6.662999999999999,6.662999999999999,6.662999999999999
3835,12805.0429,-0.9212796790000001,2017-09-25,6.617999999999999,-0.6753714540000001,6.617999999999999,6.617999999999999,6.617999999999999
3836,12803.6162,-0.011141703999999999,2017-09-26,6.669,0.7706255670000001,6.669,6.669,6.669
3837,12627.5446,-1.375170868,2017-09-27,6.666,-0.04498425599999999,6.666,6.666,6.666
3838,12670.6059,0.341010872,2017-09-28,6.641,-0.37503750399999997,6.641,6.641,6.641
3839,12696.0926,0.20114823399999998,2017-09-29,6.662999999999999,0.33127541,6.662999999999999,6.662999999999999,6.662999999999999
3840,12788.0519,0.724311825,2017-10-03,6.648,-0.225123818,6.648,6.648,6.648
3841,12859.9072,0.561894029,2017-10-04,6.702999999999999,0.827316486,6.702999999999999,6.702999999999999,6.702999999999999
3842,12825.9251,-0.264248408,2017-10-05,6.729,0.387886021,6.729,6.729,6.729
3843,12943.9547,0.920242392,2017-10-06,6.757000000000001,0.416109377,6.729,6.763999999999999,6.729
3844,12955.6928,0.090684032,2017-10-09,6.78,0.340387746,6.76,6.785,6.752000000000001
3845,12992.268999999998,0.282317592,2017-10-10,6.7410000000000005,-0.575221239,6.7860000000000005,6.7860000000000005,6.739
3846,12950.5695,-0.320956255,2017-10-11,6.74,-0.014834594,6.76,6.76,6.73
3847,13095.3179,1.11769911,2017-10-12,6.752999999999999,0.192878338,6.734,6.756,6.729
3848,13187.4718,0.7037164020000001,2017-10-13,6.734,-0.281356434,6.723,6.749,6.72
3849,13269.7034,0.62355849,2017-10-16,6.734,0.0,6.732,6.746,6.73
3850,13274.3727,0.035187674,2017-10-17,6.763,0.430650431,6.745,6.77,6.742000000000001
3851,13243.7628,-0.230593947,2017-10-18,6.76,-0.044359012,6.763999999999999,6.773,6.757999999999999
3852,13210.0401,0.37746828600000004,2017-10-23,6.7989999999999995,0.547175392,6.791,6.806,6.7860000000000005
3853,13239.6772,0.224352839,2017-10-24,6.782,-0.25003677,6.797999999999999,6.7989999999999995,6.768
3854,13354.5356,0.867531725,2017-10-25,6.814,0.471837216,6.809,6.816,6.795
3855,13417.3822,0.47060116399999996,2017-10-26,6.797999999999999,-0.234810684,6.805,6.808,6.797999999999999
3856,13390.4665,-0.200603215,2017-10-27,6.807,0.13239188,6.814,6.843,6.797999999999999
3857,13443.1305,0.393294737,2017-10-30,6.882000000000001,1.086956522,6.821000000000001,6.891,6.818
3858,13415.5132,-0.205438012,2017-10-31,6.862,-0.29061319399999996,6.87,6.898,6.856
3859,13555.347,1.042329115,2017-11-01,6.892,0.43719032399999996,6.879,6.896,6.872000000000001
3860,13533.6647,-0.159953854,2017-11-02,6.86,-0.46430644200000004,6.8839999999999995,6.888999999999999,6.858
3861,13573.7839,0.296440032,2017-11-03,6.858,-0.029154519,6.859,6.876,6.847
3862,13572.8749,-0.006696733000000001,2017-11-06,6.894,0.524934383,6.871,6.901,6.87
3863,13440.8706,-0.972559616,2017-11-07,6.928,0.493182478,6.922999999999999,6.942,6.919
3864,13379.8356,-0.454100049,2017-11-08,6.939,0.15877598199999998,6.925,6.949,6.917999999999999
3865,13387.3676,0.056293666,2017-11-09,6.931,-0.11529038800000001,6.942,6.944,6.917999999999999
3866,13403.9899,0.12416406599999999,2017-11-10,6.956,0.360698312,6.935,6.97,6.922999999999999
3867,13278.2839,-0.937825237,2017-11-13,6.972,0.230017251,6.976,6.984,6.962000000000001
3868,13228.4819,-0.375063528,2017-11-14,7.05,1.118760757,6.9879999999999995,7.066,6.982
3869,13139.4618,-0.672942675,2017-11-15,7.016,-0.48226950399999996,7.031000000000001,7.037999999999999,7.016
3870,13265.038,0.955717988,2017-11-16,7.062,0.655644242,7.023,7.084,7.02
3871,13354.4477,0.674025208,2017-11-17,7.0489999999999995,-0.18408382899999998,6.952999999999999,7.059,6.952999999999999
3872,13374.1217,0.147321705,2017-11-20,6.888999999999999,-2.2698255069999997,6.979,6.979,6.8870000000000005
3873,13410.8201,0.27439858,2017-11-21,6.896,0.101611264,6.891,6.917999999999999,6.886
3874,13430.819,0.149125108,2017-11-22,6.959,0.913573086,6.899,6.979,6.899
3875,13439.1951,0.062364775,2017-11-23,6.985,0.373616899,6.947,7.022,6.946000000000001
3876,13492.374,0.395700037,2017-11-24,7.002000000000001,0.243378669,7.0089999999999995,7.042999999999999,6.996
3877,13505.1655,0.094805406,2017-11-27,7.056,0.7712082259999999,7.0120000000000005,7.06,7.0120000000000005
3878,13467.1157,-0.281742567,2017-11-28,7.03,-0.36848072600000004,7.074,7.079,7.028
3879,13455.4929,-0.08630504300000001,2017-11-29,7.025,-0.071123755,7.037000000000001,7.045,7.017
3880,13280.5026,-1.300512001,2017-11-30,7.058,0.46975089,7.05,7.071000000000001,7.032
3881,13152.1979,0.058783651,2017-12-04,7.082999999999999,0.354207991,7.087999999999999,7.107,7.071000000000001
3882,13139.861,-0.093801052,2017-12-05,7.059,-0.338839475,7.074,7.08,7.053999999999999
3883,13043.5676,-0.732834236,2017-12-06,7.031000000000001,-0.39665675,7.06,7.084,7.029
3884,13202.7796,1.220616973,2017-12-07,7.053999999999999,0.32712274199999997,7.015,7.061,7.0120000000000005
3885,13331.278999999999,0.973275355,2017-12-08,7.0889999999999995,0.49617238399999997,7.08,7.109,7.0729999999999995
3886,13404.7814,0.55135295,2017-12-11,7.172000000000001,1.170828043,7.093999999999999,7.1770000000000005,7.0889999999999995
3887,13298.1639,-0.795369181,2017-12-12,7.191,0.26491913,7.22,7.235,7.169
3888,13236.8686,-0.46093055,2017-12-13,7.172999999999999,-0.25031289100000004,7.246,7.255,7.172999999999999
3889,13313.6826,0.580303411,2017-12-14,7.13,-0.599470236,7.143,7.169,7.126
3890,13419.0664,0.7915450829999999,2017-12-15,7.1339999999999995,0.056100982,7.1129999999999995,7.14,7.112
