,date,Long,Short,Return,Beta,log(1+R),cum_sum,Cum Return %
151,2015-07-03,"['INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'UTCEM IS Equity', 'IIB IS Equity']","['HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'Z IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'PNB IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'NMDC IS Equity']",-0.273008613172203,0.0,-0.002733819613564833,-0.10460398766243753,-9.931886718861627
152,2015-08-03,"['INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BHARTI IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'IIB IS Equity', 'TECHM IS Equity']","['HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'NMDC IS Equity']",-0.2704152213114064,0.0,-0.0027078150374230205,-0.10731180269986056,-10.175444606721818
153,2015-09-02,"['INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'NTPC IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'LPC IS Equity', 'IIB IS Equity', 'TECHM IS Equity']","['HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'NMDC IS Equity']",1.3490367304070863,0.0,0.013400182478042208,-0.09391162022181834,-8.963678361541627
154,2015-10-06,"['INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'TCS IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity']","['HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'JSP IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'NMDC IS Equity']",-0.8372006946191406,0.0,-0.008407249032183286,-0.10231886925400163,-9.725835078654521
155,2015-11-05,"['BHEL IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'NTPC IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity']","['INFO IS Equity', 'GRASIM IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'NMDC IS Equity']",1.1132104173017083,0.0,0.011070598339967909,-0.09124827091403373,-8.72089367061799
156,2015-12-09,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'NMDC IS Equity']",0.4959092809630663,0.0,0.004946837010612766,-0.08630143390342096,-8.26823211075044
157,2016-01-11,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'IDEA IS Equity', 'CAIR IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'BOB IS Equity']",1.6770186190345828,0.0,0.01663111924996078,-0.06967031465346019,-6.729873283678145
158,2016-02-10,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'IDEA IS Equity', 'CAIR IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'BOB IS Equity']",0.022868608611773273,0.0,0.0002286599414406944,-0.06944165471201949,-6.708543703447678
159,2016-03-14,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'TECHM IS Equity']","['BHEL IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'CAIR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'IIB IS Equity']",-0.03799485805791131,0.0,-0.0003800207793295,-0.06982167549134899,-6.743989659847715
160,2016-04-21,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'ITC IS Equity', 'Z IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'BOB IS Equity', 'UTCEM IS Equity']","['BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'CAIR IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'IIB IS Equity', 'TECHM IS Equity']",1.4344303429554377,0.0,0.01424239726831501,-0.055579278223033976,-5.40629715089892
161,2016-05-20,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'RIL IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'UTCEM IS Equity']","['BHEL IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'GAIL IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'CAIR IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'IIB IS Equity', 'TECHM IS Equity']",-2.514351148995574,0.0,-0.0254650100897377,-0.08104428831277168,-7.784715005362752
162,2016-06-20,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'RIL IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'UTCEM IS Equity']","['BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'TCS IS Equity', 'PNB IS Equity', 'IDEA IS Equity', 'CAIR IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'IIB IS Equity', 'TECHM IS Equity']",-1.9724823801771252,0.0,-0.01992195469321701,-0.10096624300598869,-9.60364525371209
163,2016-07-20,"['GRASIM IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'RIL IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'LPC IS Equity', 'UTCEM IS Equity', 'YES IS Equity', 'BOS IS Equity']","['INFO IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity']",-1.1158386217472458,0.0,-0.011221108028213893,-0.11218735103420259,-10.612322692622811
164,2016-08-22,"['APNT IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'CAIR IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'UTCEM IS Equity', 'YES IS Equity']","['INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'BJAUT IS Equity', 'BOB IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'BOS IS Equity']",-0.5709844244480191,0.0,-0.005726207723467947,-0.11791355875767054,-11.122712407423796
165,2016-09-22,"['GRASIM IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'CAIR IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'UTCEM IS Equity', 'TECHM IS Equity', 'YES IS Equity']","['INFO IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'BJAUT IS Equity', 'BOB IS Equity', 'IIB IS Equity', 'ADSEZ IS Equity', 'BOS IS Equity']",-0.08624432459014919,0.0,-0.000862815364046895,-0.11877637412171743,-11.199364023822056
166,2016-10-25,"['GRASIM IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'UTCEM IS Equity', 'TECHM IS Equity', 'YES IS Equity', 'BOS IS Equity']","['INFO IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'BOB IS Equity', 'IIB IS Equity', 'ADSEZ IS Equity']",-0.9467114621541499,0.0,-0.009512212608740524,-0.12828858673045795,-12.040049823074305
167,2016-11-25,"['HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'PWGR IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'TECHM IS Equity', 'BOS IS Equity']","['INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'CAIR IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'ADSEZ IS Equity', 'YES IS Equity']",0.03365899724915833,0.0,0.00033653333879471664,-0.12795205339166324,-12.010443385863889
168,2016-12-27,"['INFO IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'IDEA IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'BOS IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity']",-2.3652759603663807,0.0,-0.02393697674881248,-0.15188903014047572,-14.091639216091012
169,2017-01-25,"['INFO IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'IDEA IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'TECHM IS Equity', 'YES IS Equity', 'BOS IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'ADSEZ IS Equity']",1.1700366270038296,0.0,0.01163244626387988,-0.14025658387659584,-13.086479929260687
170,2017-02-28,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'IDEA IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'BOS IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity']",0.266939082844682,0.0,0.002665834332461854,-0.137590749544134,-12.854473775915832
171,2017-03-31,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'TECHM IS Equity', 'YES IS Equity', 'BOS IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'ADSEZ IS Equity']",0.63205123557573,0.0,0.006300621686355308,-0.1312901278577787,-12.303669400667538
172,2017-05-04,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'IDEA IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'BOB IS Equity', 'TECHM IS Equity', 'BOS IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'ADSEZ IS Equity', 'YES IS Equity']",1.3404707485328184,0.0,0.01331565928800728,-0.11797446856977141,-11.128125741446837
