,date,Long,Short,Return
3296,2016-01-08,"['TECHM IS Equity', 'AXSB IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'MM IS Equity', 'IIB IS Equity', 'KMB IS Equity', 'HDFCB IS Equity', 'BPCL IS Equity', 'SBIN IS Equity', 'UTCEM IS Equity', 'RIL IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'GRASIM IS Equity', 'NTPC IS Equity', 'LPC IS Equity', 'TCS IS Equity', 'COAL IS Equity', 'TATA IS Equity', 'Z IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'ACEM IS Equity']","['PNB IS Equity', 'VEDL IS Equity', 'PWGR IS Equity', 'APNT IS Equity', 'LT IS Equity', 'BHEL IS Equity', 'CIPLA IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'SUNP IS Equity', 'TTMT IS Equity', 'ONGC IS Equity', 'BOB IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'HMCL IS Equity', 'GAIL IS Equity', 'BJAUT IS Equity', 'BHARTI IS Equity', 'DRRD IS Equity', 'IDEA IS Equity', 'CAIR IS Equity', 'TPWR IS Equity']",9.326705684063484
3297,2016-01-11,"['TECHM IS Equity', 'AXSB IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'MM IS Equity', 'IIB IS Equity', 'KMB IS Equity', 'BPCL IS Equity', 'HDFCB IS Equity', 'SBIN IS Equity', 'UTCEM IS Equity', 'INFO IS Equity', 'RIL IS Equity', 'HDFC IS Equity', 'GRASIM IS Equity', 'NTPC IS Equity', 'LPC IS Equity', 'TCS IS Equity', 'COAL IS Equity', 'TATA IS Equity', 'Z IS Equity', 'ACC IS Equity', 'HUVR IS Equity', 'ACEM IS Equity']","['PNB IS Equity', 'CIPLA IS Equity', 'APNT IS Equity', 'BHEL IS Equity', 'PWGR IS Equity', 'LT IS Equity', 'WPRO IS Equity', 'VEDL IS Equity', 'MSIL IS Equity', 'SUNP IS Equity', 'TTMT IS Equity', 'BOB IS Equity', 'ONGC IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'HNDL IS Equity', 'GAIL IS Equity', 'BJAUT IS Equity', 'BHARTI IS Equity', 'DRRD IS Equity', 'IDEA IS Equity', 'CAIR IS Equity', 'TPWR IS Equity']",8.368967473852909
3298,2016-01-12,"['TECHM IS Equity', 'AXSB IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'HCLT IS Equity', 'IIB IS Equity', 'BPCL IS Equity', 'HDFCB IS Equity', 'KMB IS Equity', 'SBIN IS Equity', 'UTCEM IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'RIL IS Equity', 'COAL IS Equity', 'LPC IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'TATA IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'Z IS Equity']","['ACEM IS Equity', 'PNB IS Equity', 'BHEL IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'LT IS Equity', 'PWGR IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'VEDL IS Equity', 'TTMT IS Equity', 'BOB IS Equity', 'ONGC IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'GAIL IS Equity', 'HNDL IS Equity', 'BJAUT IS Equity', 'DRRD IS Equity', 'BHARTI IS Equity', 'IDEA IS Equity', 'CAIR IS Equity', 'TPWR IS Equity']",8.368967473852909
3299,2016-01-13,"['TECHM IS Equity', 'AXSB IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'HCLT IS Equity', 'IIB IS Equity', 'BPCL IS Equity', 'HDFCB IS Equity', 'KMB IS Equity', 'SBIN IS Equity', 'UTCEM IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'RIL IS Equity', 'GRASIM IS Equity', 'COAL IS Equity', 'LPC IS Equity', 'NTPC IS Equity', 'TATA IS Equity', 'TCS IS Equity', 'HUVR IS Equity', 'Z IS Equity', 'APNT IS Equity', 'ACC IS Equity']","['ACEM IS Equity', 'PNB IS Equity', 'WPRO IS Equity', 'BHEL IS Equity', 'CIPLA IS Equity', 'PWGR IS Equity', 'LT IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TTMT IS Equity', 'VEDL IS Equity', 'ONGC IS Equity', 'BOB IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'HMCL IS Equity', 'GAIL IS Equity', 'BJAUT IS Equity', 'DRRD IS Equity', 'BHARTI IS Equity', 'CAIR IS Equity', 'TPWR IS Equity', 'IDEA IS Equity']",15.470490974933991
3300,2016-01-14,"['TECHM IS Equity', 'AXSB IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'IIB IS Equity', 'HDFCB IS Equity', 'KMB IS Equity', 'SBIN IS Equity', 'UTCEM IS Equity', 'HDFC IS Equity', 'RIL IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'COAL IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'TATA IS Equity', 'LPC IS Equity', 'HUVR IS Equity', 'Z IS Equity', 'APNT IS Equity', 'ACC IS Equity']","['ACEM IS Equity', 'WPRO IS Equity', 'VEDL IS Equity', 'PNB IS Equity', 'TTMT IS Equity', 'CIPLA IS Equity', 'PWGR IS Equity', 'MSIL IS Equity', 'SUNP IS Equity', 'BHEL IS Equity', 'LT IS Equity', 'ONGC IS Equity', 'ITC IS Equity', 'BOB IS Equity', 'GAIL IS Equity', 'HNDL IS Equity', 'HMCL IS Equity', 'BJAUT IS Equity', 'DRRD IS Equity', 'BHARTI IS Equity', 'CAIR IS Equity', 'IDEA IS Equity', 'TPWR IS Equity']",8.368967473852909
3301,2016-01-15,"['TECHM IS Equity', 'AXSB IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'IIB IS Equity', 'HDFCB IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'RIL IS Equity', 'SBIN IS Equity', 'GRASIM IS Equity', 'TCS IS Equity', 'COAL IS Equity', 'NTPC IS Equity', 'TATA IS Equity', 'LPC IS Equity', 'HUVR IS Equity', 'Z IS Equity', 'APNT IS Equity', 'ACC IS Equity']","['ACEM IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'PWGR IS Equity', 'MSIL IS Equity', 'TTMT IS Equity', 'PNB IS Equity', 'VEDL IS Equity', 'SUNP IS Equity', 'LT IS Equity', 'BHEL IS Equity', 'ONGC IS Equity', 'ITC IS Equity', 'BOB IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'BJAUT IS Equity', 'HNDL IS Equity', 'DRRD IS Equity', 'BHARTI IS Equity', 'CAIR IS Equity', 'TPWR IS Equity', 'IDEA IS Equity']",9.326705684063484
3302,2016-01-18,"['TECHM IS Equity', 'AXSB IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'MM IS Equity', 'BPCL IS Equity', 'IIB IS Equity', 'UTCEM IS Equity', 'HDFCB IS Equity', 'KMB IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'GRASIM IS Equity', 'TCS IS Equity', 'RIL IS Equity', 'NTPC IS Equity', 'COAL IS Equity', 'HUVR IS Equity', 'LPC IS Equity', 'WPRO IS Equity', 'Z IS Equity', 'ACC IS Equity']","['ACEM IS Equity', 'APNT IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'PWGR IS Equity', 'MSIL IS Equity', 'SUNP IS Equity', 'PNB IS Equity', 'CIPLA IS Equity', 'ITC IS Equity', 'LT IS Equity', 'VEDL IS Equity', 'ONGC IS Equity', 'GAIL IS Equity', 'BOB IS Equity', 'HMCL IS Equity', 'HNDL IS Equity', 'BJAUT IS Equity', 'DRRD IS Equity', 'BHARTI IS Equity', 'TPWR IS Equity', 'IDEA IS Equity', 'CAIR IS Equity']",9.326705684063484
3303,2016-01-19,"['AXSB IS Equity', 'TECHM IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'MM IS Equity', 'BPCL IS Equity', 'IIB IS Equity', 'UTCEM IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'KMB IS Equity', 'INFO IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'GRASIM IS Equity', 'TCS IS Equity', 'RIL IS Equity', 'COAL IS Equity', 'NTPC IS Equity', 'HUVR IS Equity', 'LPC IS Equity', 'ACC IS Equity', 'Z IS Equity', 'WPRO IS Equity']","['ACEM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'PNB IS Equity', 'SUNP IS Equity', 'CIPLA IS Equity', 'MSIL IS Equity', 'PWGR IS Equity', 'LT IS Equity', 'ONGC IS Equity', 'VEDL IS Equity', 'ITC IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'BOB IS Equity', 'HNDL IS Equity', 'BJAUT IS Equity', 'BHARTI IS Equity', 'DRRD IS Equity', 'TPWR IS Equity', 'IDEA IS Equity', 'CAIR IS Equity']",8.512377770712217
3304,2016-01-20,"['AXSB IS Equity', 'TECHM IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'HCLT IS Equity', 'IIB IS Equity', 'BPCL IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'UTCEM IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'KMB IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'GRASIM IS Equity', 'COAL IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'HUVR IS Equity', 'LPC IS Equity', 'ACC IS Equity', 'Z IS Equity', 'ACEM IS Equity']","['TTMT IS Equity', 'PNB IS Equity', 'WPRO IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'MSIL IS Equity', 'VEDL IS Equity', 'CIPLA IS Equity', 'SUNP IS Equity', 'PWGR IS Equity', 'LT IS Equity', 'ONGC IS Equity', 'ITC IS Equity', 'GAIL IS Equity', 'BOB IS Equity', 'HNDL IS Equity', 'HMCL IS Equity', 'BJAUT IS Equity', 'DRRD IS Equity', 'BHARTI IS Equity', 'TPWR IS Equity', 'IDEA IS Equity', 'CAIR IS Equity']",14.774435290479236
3305,2016-01-21,"['AXSB IS Equity', 'TECHM IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'MM IS Equity', 'IIB IS Equity', 'BPCL IS Equity', 'SBIN IS Equity', 'UTCEM IS Equity', 'HDFCB IS Equity', 'KMB IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'GRASIM IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'COAL IS Equity', 'LPC IS Equity', 'HUVR IS Equity', 'ACEM IS Equity', 'ACC IS Equity', 'Z IS Equity']","['PNB IS Equity', 'BHEL IS Equity', 'WPRO IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'VEDL IS Equity', 'MSIL IS Equity', 'CIPLA IS Equity', 'SUNP IS Equity', 'LT IS Equity', 'PWGR IS Equity', 'BOB IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'ONGC IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'BJAUT IS Equity', 'BHARTI IS Equity', 'DRRD IS Equity', 'TPWR IS Equity', 'CAIR IS Equity', 'IDEA IS Equity']",14.774435290479236
3306,2016-01-22,"['AXSB IS Equity', 'TECHM IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'HCLT IS Equity', 'IIB IS Equity', 'BPCL IS Equity', 'UTCEM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'INFO IS Equity', 'KMB IS Equity', 'TATA IS Equity', 'HDFC IS Equity', 'RIL IS Equity', 'GRASIM IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'COAL IS Equity', 'LPC IS Equity', 'PNB IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'ACC IS Equity']","['ACEM IS Equity', 'Z IS Equity', 'WPRO IS Equity', 'TTMT IS Equity', 'APNT IS Equity', 'VEDL IS Equity', 'MSIL IS Equity', 'CIPLA IS Equity', 'SUNP IS Equity', 'LT IS Equity', 'PWGR IS Equity', 'HNDL IS Equity', 'BOB IS Equity', 'ITC IS Equity', 'ONGC IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'BJAUT IS Equity', 'DRRD IS Equity', 'BHARTI IS Equity', 'TPWR IS Equity', 'CAIR IS Equity', 'IDEA IS Equity']",14.774435290479236
3307,2016-01-25,"['AXSB IS Equity', 'TECHM IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'IIB IS Equity', 'SBIN IS Equity', 'UTCEM IS Equity', 'INFO IS Equity', 'KMB IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'GRASIM IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'LPC IS Equity', 'BHEL IS Equity', 'PNB IS Equity', 'Z IS Equity', 'COAL IS Equity', 'ACC IS Equity']","['TTMT IS Equity', 'HUVR IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'APNT IS Equity', 'VEDL IS Equity', 'MSIL IS Equity', 'LT IS Equity', 'CIPLA IS Equity', 'GAIL IS Equity', 'PWGR IS Equity', 'HNDL IS Equity', 'BOB IS Equity', 'SUNP IS Equity', 'ITC IS Equity', 'ONGC IS Equity', 'HMCL IS Equity', 'BJAUT IS Equity', 'BHARTI IS Equity', 'DRRD IS Equity', 'TPWR IS Equity', 'IDEA IS Equity', 'CAIR IS Equity']",14.774435290479236
3308,2016-01-27,"['AXSB IS Equity', 'TECHM IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'IIB IS Equity', 'SBIN IS Equity', 'UTCEM IS Equity', 'KMB IS Equity', 'INFO IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'GRASIM IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'LPC IS Equity', 'PNB IS Equity', 'BHEL IS Equity', 'Z IS Equity', 'COAL IS Equity', 'ACC IS Equity']","['TTMT IS Equity', 'HUVR IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'APNT IS Equity', 'VEDL IS Equity', 'MSIL IS Equity', 'LT IS Equity', 'CIPLA IS Equity', 'GAIL IS Equity', 'PWGR IS Equity', 'HNDL IS Equity', 'SUNP IS Equity', 'BOB IS Equity', 'ITC IS Equity', 'ONGC IS Equity', 'HMCL IS Equity', 'BJAUT IS Equity', 'BHARTI IS Equity', 'DRRD IS Equity', 'TPWR IS Equity', 'IDEA IS Equity', 'CAIR IS Equity']",14.774435290479236
3309,2016-01-28,"['AXSB IS Equity', 'TECHM IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'IIB IS Equity', 'SBIN IS Equity', 'UTCEM IS Equity', 'INFO IS Equity', 'KMB IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'GRASIM IS Equity', 'TATA IS Equity', 'NTPC IS Equity', 'RIL IS Equity', 'TCS IS Equity', 'LPC IS Equity', 'PNB IS Equity', 'BHEL IS Equity', 'COAL IS Equity', 'ACC IS Equity', 'TTMT IS Equity']","['Z IS Equity', 'WPRO IS Equity', 'ACEM IS Equity', 'HUVR IS Equity', 'LT IS Equity', 'MSIL IS Equity', 'APNT IS Equity', 'VEDL IS Equity', 'CIPLA IS Equity', 'HNDL IS Equity', 'GAIL IS Equity', 'BOB IS Equity', 'PWGR IS Equity', 'ITC IS Equity', 'SUNP IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'BJAUT IS Equity', 'BHARTI IS Equity', 'DRRD IS Equity', 'TPWR IS Equity', 'IDEA IS Equity', 'CAIR IS Equity']",14.774435290479236
3310,2016-01-29,"['AXSB IS Equity', 'TECHM IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SBIN IS Equity', 'IIB IS Equity', 'UTCEM IS Equity', 'INFO IS Equity', 'KMB IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'GRASIM IS Equity', 'NTPC IS Equity', 'RIL IS Equity', 'TCS IS Equity', 'TATA IS Equity', 'PNB IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'COAL IS Equity', 'LPC IS Equity', 'ACC IS Equity']","['WPRO IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'MSIL IS Equity', 'HUVR IS Equity', 'VEDL IS Equity', 'APNT IS Equity', 'LT IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'GAIL IS Equity', 'PWGR IS Equity', 'ITC IS Equity', 'BOB IS Equity', 'SUNP IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'DRRD IS Equity', 'BHARTI IS Equity', 'BJAUT IS Equity', 'TPWR IS Equity', 'IDEA IS Equity', 'CAIR IS Equity']",14.774435290479236
3311,2016-02-01,"['AXSB IS Equity', 'TECHM IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'BPCL IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'KMB IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'NTPC IS Equity', 'RIL IS Equity', 'GRASIM IS Equity', 'PNB IS Equity', 'TCS IS Equity', 'TATA IS Equity', 'LPC IS Equity', 'TTMT IS Equity', 'MSIL IS Equity', 'BHEL IS Equity', 'HUVR IS Equity']","['Z IS Equity', 'WPRO IS Equity', 'VEDL IS Equity', 'COAL IS Equity', 'ACC IS Equity', 'ACEM IS Equity', 'BOB IS Equity', 'GAIL IS Equity', 'APNT IS Equity', 'HNDL IS Equity', 'PWGR IS Equity', 'LT IS Equity', 'HMCL IS Equity', 'SUNP IS Equity', 'CIPLA IS Equity', 'ITC IS Equity', 'ONGC IS Equity', 'DRRD IS Equity', 'BJAUT IS Equity', 'BHARTI IS Equity', 'TPWR IS Equity', 'IDEA IS Equity', 'CAIR IS Equity']",15.470490974933991
3312,2016-02-02,"['AXSB IS Equity', 'ICICIBC IS Equity', 'TECHM IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'BPCL IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'KMB IS Equity', 'HDFCB IS Equity', 'NTPC IS Equity', 'HDFC IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'PNB IS Equity', 'GRASIM IS Equity', 'TCS IS Equity', 'LPC IS Equity', 'TTMT IS Equity', 'MSIL IS Equity', 'BHEL IS Equity', 'HUVR IS Equity']","['VEDL IS Equity', 'WPRO IS Equity', 'ACC IS Equity', 'Z IS Equity', 'COAL IS Equity', 'ACEM IS Equity', 'BOB IS Equity', 'HNDL IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'LT IS Equity', 'PWGR IS Equity', 'APNT IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'CIPLA IS Equity', 'ITC IS Equity', 'DRRD IS Equity', 'BJAUT IS Equity', 'BHARTI IS Equity', 'TPWR IS Equity', 'IDEA IS Equity', 'CAIR IS Equity']",14.774435290479236
3313,2016-02-03,"['AXSB IS Equity', 'ICICIBC IS Equity', 'TECHM IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'BPCL IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'HDFCB IS Equity', 'KMB IS Equity', 'TCS IS Equity', 'RIL IS Equity', 'LPC IS Equity', 'GRASIM IS Equity', 'TATA IS Equity', 'NTPC IS Equity', 'TTMT IS Equity', 'HUVR IS Equity', 'PNB IS Equity', 'MSIL IS Equity', 'Z IS Equity']","['ACC IS Equity', 'WPRO IS Equity', 'COAL IS Equity', 'HMCL IS Equity', 'GAIL IS Equity', 'ACEM IS Equity', 'BOB IS Equity', 'BHEL IS Equity', 'VEDL IS Equity', 'APNT IS Equity', 'LT IS Equity', 'SUNP IS Equity', 'HNDL IS Equity', 'PWGR IS Equity', 'ONGC IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'BJAUT IS Equity', 'BHARTI IS Equity', 'TPWR IS Equity', 'IDEA IS Equity', 'CAIR IS Equity']",15.470490974933991
3314,2016-02-04,"['AXSB IS Equity', 'ICICIBC IS Equity', 'TECHM IS Equity', 'MM IS Equity', 'BPCL IS Equity', 'SBIN IS Equity', 'HCLT IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'HDFCB IS Equity', 'KMB IS Equity', 'TCS IS Equity', 'GRASIM IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'TTMT IS Equity', 'HUVR IS Equity', 'LPC IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'VEDL IS Equity', 'MSIL IS Equity']","['ACC IS Equity', 'COAL IS Equity', 'WPRO IS Equity', 'Z IS Equity', 'HMCL IS Equity', 'ACEM IS Equity', 'BOB IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'HNDL IS Equity', 'ONGC IS Equity', 'PWGR IS Equity', 'SUNP IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'BHARTI IS Equity', 'BJAUT IS Equity', 'TPWR IS Equity', 'CAIR IS Equity', 'IDEA IS Equity']",14.774435290479236
3315,2016-02-05,"['AXSB IS Equity', 'ICICIBC IS Equity', 'TECHM IS Equity', 'MM IS Equity', 'BPCL IS Equity', 'SBIN IS Equity', 'IIB IS Equity', 'HCLT IS Equity', 'UTCEM IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'HDFCB IS Equity', 'KMB IS Equity', 'TCS IS Equity', 'GRASIM IS Equity', 'RIL IS Equity', 'HUVR IS Equity', 'PNB IS Equity', 'TATA IS Equity', 'NTPC IS Equity', 'TTMT IS Equity', 'MSIL IS Equity', 'ACC IS Equity', 'COAL IS Equity']","['WPRO IS Equity', 'LPC IS Equity', 'Z IS Equity', 'BOB IS Equity', 'ACEM IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'VEDL IS Equity', 'APNT IS Equity', 'LT IS Equity', 'BHEL IS Equity', 'PWGR IS Equity', 'ONGC IS Equity', 'HNDL IS Equity', 'ITC IS Equity', 'SUNP IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'BHARTI IS Equity', 'BJAUT IS Equity', 'TPWR IS Equity', 'CAIR IS Equity', 'IDEA IS Equity']",8.368967473852909
3316,2016-02-08,"['AXSB IS Equity', 'ICICIBC IS Equity', 'TECHM IS Equity', 'MM IS Equity', 'HCLT IS Equity', 'IIB IS Equity', 'BPCL IS Equity', 'INFO IS Equity', 'SBIN IS Equity', 'UTCEM IS Equity', 'HDFC IS Equity', 'HDFCB IS Equity', 'KMB IS Equity', 'TCS IS Equity', 'TTMT IS Equity', 'RIL IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'NTPC IS Equity', 'PNB IS Equity', 'TATA IS Equity', 'MSIL IS Equity', 'WPRO IS Equity', 'COAL IS Equity']","['ACC IS Equity', 'Z IS Equity', 'LPC IS Equity', 'VEDL IS Equity', 'HMCL IS Equity', 'APNT IS Equity', 'GAIL IS Equity', 'BOB IS Equity', 'ACEM IS Equity', 'ONGC IS Equity', 'LT IS Equity', 'PWGR IS Equity', 'ITC IS Equity', 'BHEL IS Equity', 'HNDL IS Equity', 'SUNP IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'BHARTI IS Equity', 'BJAUT IS Equity', 'TPWR IS Equity', 'CAIR IS Equity', 'IDEA IS Equity']",14.774435290479236
3317,2016-02-09,"['AXSB IS Equity', 'ICICIBC IS Equity', 'TECHM IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'IIB IS Equity', 'BPCL IS Equity', 'UTCEM IS Equity', 'INFO IS Equity', 'HCLT IS Equity', 'HDFC IS Equity', 'HDFCB IS Equity', 'KMB IS Equity', 'TCS IS Equity', 'TTMT IS Equity', 'GRASIM IS Equity', 'PNB IS Equity', 'RIL IS Equity', 'HUVR IS Equity', 'MSIL IS Equity', 'NTPC IS Equity', 'TATA IS Equity', 'WPRO IS Equity', 'BOB IS Equity']","['ACC IS Equity', 'COAL IS Equity', 'Z IS Equity', 'HMCL IS Equity', 'LPC IS Equity', 'VEDL IS Equity', 'GAIL IS Equity', 'APNT IS Equity', 'ONGC IS Equity', 'ITC IS Equity', 'BHEL IS Equity', 'LT IS Equity', 'ACEM IS Equity', 'PWGR IS Equity', 'SUNP IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'BHARTI IS Equity', 'BJAUT IS Equity', 'TPWR IS Equity', 'CAIR IS Equity', 'IDEA IS Equity']",14.774435290479236
3318,2016-02-10,"['AXSB IS Equity', 'ICICIBC IS Equity', 'TECHM IS Equity', 'MM IS Equity', 'BPCL IS Equity', 'UTCEM IS Equity', 'SBIN IS Equity', 'IIB IS Equity', 'INFO IS Equity', 'HCLT IS Equity', 'HDFC IS Equity', 'HDFCB IS Equity', 'TCS IS Equity', 'GRASIM IS Equity', 'KMB IS Equity', 'RIL IS Equity', 'MSIL IS Equity', 'HUVR IS Equity', 'TATA IS Equity', 'NTPC IS Equity', 'TTMT IS Equity', 'COAL IS Equity', 'WPRO IS Equity', 'PNB IS Equity']","['ACC IS Equity', 'HMCL IS Equity', 'Z IS Equity', 'BOB IS Equity', 'APNT IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'PWGR IS Equity', 'LPC IS Equity', 'ITC IS Equity', 'ONGC IS Equity', 'VEDL IS Equity', 'ACEM IS Equity', 'SUNP IS Equity', 'BHEL IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'BHARTI IS Equity', 'BJAUT IS Equity', 'TPWR IS Equity', 'CAIR IS Equity', 'IDEA IS Equity']",14.774435290479236
3319,2016-02-11,"['AXSB IS Equity', 'ICICIBC IS Equity', 'TECHM IS Equity', 'MM IS Equity', 'BPCL IS Equity', 'SBIN IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'HDFC IS Equity', 'HDFCB IS Equity', 'TCS IS Equity', 'RIL IS Equity', 'KMB IS Equity', 'HUVR IS Equity', 'MSIL IS Equity', 'NTPC IS Equity', 'TTMT IS Equity', 'TATA IS Equity', 'COAL IS Equity', 'WPRO IS Equity', 'PNB IS Equity']","['ACC IS Equity', 'BOB IS Equity', 'HMCL IS Equity', 'Z IS Equity', 'LT IS Equity', 'APNT IS Equity', 'GAIL IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'PWGR IS Equity', 'LPC IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'BHEL IS Equity', 'VEDL IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'BHARTI IS Equity', 'BJAUT IS Equity', 'TPWR IS Equity', 'CAIR IS Equity', 'IDEA IS Equity']",8.368967473852909
