,date,Long,Short,Return,log(1+R),cum_sum,Cum Return %
4153,2019-07-26,"['HCLT IS Equity', 'NTPC IS Equity', 'TTMT IS Equity', 'UPLL IS Equity', 'MSIL IS Equity', 'SUNP IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'IOCL IS Equity', 'ICICIBC IS Equity', 'INFO IS Equity', 'BJAUT IS Equity', 'COAL IS Equity', 'EIM IS Equity', 'CIPLA IS Equity', 'ONGC IS Equity', 'YES IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'ITC IS Equity', 'TTAN IS Equity', 'Z IS Equity', 'BHARTI IS Equity', 'VEDL IS Equity', 'BPCL IS Equity']","['ADSEZ IS Equity', 'HPCL IS Equity', 'BAF IS Equity', 'APNT IS Equity', 'MM IS Equity', 'HDFC IS Equity', 'HDFCB IS Equity', 'BJFIN IS Equity', 'RIL IS Equity', 'TECHM IS Equity', 'HUVR IS Equity', 'KMB IS Equity', 'TATA IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'SBIN IS Equity', 'BHIN IS Equity', 'GAIL IS Equity', 'IIB IS Equity', 'IHFL IS Equity', 'LT IS Equity', 'JSTL IS Equity', 'DRRD IS Equity', 'UTCEM IS Equity', 'AXSB IS Equity']",5.449709945663436,0.053063970299086834,-69.39778359178695,-100.0
4154,2019-07-29,"['PWGR IS Equity', 'Z IS Equity', 'COAL IS Equity', 'ICICIBC IS Equity', 'IOCL IS Equity', 'EIM IS Equity', 'TTAN IS Equity', 'BJAUT IS Equity', 'TTMT IS Equity', 'CIPLA IS Equity', 'ONGC IS Equity', 'YES IS Equity', 'HMCL IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'ITC IS Equity', 'NTPC IS Equity', 'VEDL IS Equity', 'UPLL IS Equity', 'SUNP IS Equity', 'BHARTI IS Equity', 'TCS IS Equity', 'INFO IS Equity', 'WPRO IS Equity', 'MSIL IS Equity']","['BAF IS Equity', 'MM IS Equity', 'HPCL IS Equity', 'GAIL IS Equity', 'AXSB IS Equity', 'JSTL IS Equity', 'DRRD IS Equity', 'IHFL IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'UTCEM IS Equity', 'BJFIN IS Equity', 'HUVR IS Equity', 'KMB IS Equity', 'ADSEZ IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'HDFC IS Equity', 'BHIN IS Equity', 'APNT IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'GRASIM IS Equity', 'RIL IS Equity']",16.109331091677973,0.14936207064618287,-69.24842152114077,-100.0
4155,2019-07-30,"['ITC IS Equity', 'YES IS Equity', 'BHARTI IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'ICICIBC IS Equity', 'Z IS Equity', 'SUNP IS Equity', 'EIM IS Equity', 'TTAN IS Equity', 'ONGC IS Equity', 'BJAUT IS Equity', 'INFO IS Equity', 'IOCL IS Equity', 'UPLL IS Equity', 'MSIL IS Equity', 'TTMT IS Equity', 'CIPLA IS Equity', 'HMCL IS Equity', 'BPCL IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'WPRO IS Equity']","['DRRD IS Equity', 'AXSB IS Equity', 'BHIN IS Equity', 'LT IS Equity', 'HUVR IS Equity', 'HNDL IS Equity', 'IIB IS Equity', 'GRASIM IS Equity', 'ADSEZ IS Equity', 'MM IS Equity', 'HDFC IS Equity', 'HPCL IS Equity', 'SBIN IS Equity', 'UTCEM IS Equity', 'IHFL IS Equity', 'BAF IS Equity', 'HDFCB IS Equity', 'JSTL IS Equity', 'KMB IS Equity', 'GAIL IS Equity', 'BJFIN IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'TECHM IS Equity', 'APNT IS Equity']",8.797090119099401,0.08431440284722501,-69.16410711829354,-100.0
4156,2019-07-31,"['INFO IS Equity', 'VEDL IS Equity', 'TTAN IS Equity', 'COAL IS Equity', 'WPRO IS Equity', 'ONGC IS Equity', 'BHARTI IS Equity', 'TCS IS Equity', 'IOCL IS Equity', 'BPCL IS Equity', 'UTCEM IS Equity', 'NTPC IS Equity', 'ITC IS Equity', 'KMB IS Equity', 'CIPLA IS Equity', 'SUNP IS Equity', 'YES IS Equity', 'HMCL IS Equity', 'EIM IS Equity', 'TTMT IS Equity', 'BJAUT IS Equity', 'Z IS Equity', 'PWGR IS Equity', 'UPLL IS Equity', 'ICICIBC IS Equity']","['DRRD IS Equity', 'RIL IS Equity', 'BJFIN IS Equity', 'MSIL IS Equity', 'TECHM IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'ADSEZ IS Equity', 'GRASIM IS Equity', 'BHIN IS Equity', 'HNDL IS Equity', 'IHFL IS Equity', 'HDFCB IS Equity', 'GAIL IS Equity', 'HPCL IS Equity', 'IIB IS Equity', 'AXSB IS Equity', 'TATA IS Equity', 'HDFC IS Equity', 'HCLT IS Equity', 'JSTL IS Equity', 'BAF IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity']",-3.76548512400295,-0.03838211016870745,-69.20248922846226,-100.0
4157,2019-08-01,"['BPCL IS Equity', 'ICICIBC IS Equity', 'TTAN IS Equity', 'YES IS Equity', 'SUNP IS Equity', 'KMB IS Equity', 'COAL IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'ITC IS Equity', 'Z IS Equity', 'TTMT IS Equity', 'EIM IS Equity', 'HCLT IS Equity', 'IOCL IS Equity', 'TCS IS Equity', 'UPLL IS Equity', 'ONGC IS Equity', 'VEDL IS Equity', 'INFO IS Equity', 'BHARTI IS Equity', 'PWGR IS Equity', 'NTPC IS Equity', 'BJAUT IS Equity', 'HMCL IS Equity']","['LT IS Equity', 'UTCEM IS Equity', 'MSIL IS Equity', 'SBIN IS Equity', 'GAIL IS Equity', 'JSTL IS Equity', 'TATA IS Equity', 'APNT IS Equity', 'HNDL IS Equity', 'HPCL IS Equity', 'DRRD IS Equity', 'AXSB IS Equity', 'BJFIN IS Equity', 'MM IS Equity', 'BAF IS Equity', 'RIL IS Equity', 'IHFL IS Equity', 'IIB IS Equity', 'HUVR IS Equity', 'HDFCB IS Equity', 'TECHM IS Equity', 'BHIN IS Equity', 'GRASIM IS Equity', 'HDFC IS Equity', 'ADSEZ IS Equity']",-1.2843978762709698,-0.012927175813128277,-69.21541640427539,-100.0
4158,2019-08-02,"['UPLL IS Equity', 'VEDL IS Equity', 'BHARTI IS Equity', 'UTCEM IS Equity', 'IOCL IS Equity', 'TTAN IS Equity', 'INFO IS Equity', 'HMCL IS Equity', 'ADSEZ IS Equity', 'ONGC IS Equity', 'PWGR IS Equity', 'Z IS Equity', 'NTPC IS Equity', 'ICICIBC IS Equity', 'BJAUT IS Equity', 'TTMT IS Equity', 'EIM IS Equity', 'COAL IS Equity', 'BPCL IS Equity', 'WPRO IS Equity', 'YES IS Equity', 'TCS IS Equity', 'KMB IS Equity', 'SUNP IS Equity', 'CIPLA IS Equity']","['GRASIM IS Equity', 'DRRD IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'HDFC IS Equity', 'BHIN IS Equity', 'BAF IS Equity', 'ITC IS Equity', 'TECHM IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'HDFCB IS Equity', 'SBIN IS Equity', 'MM IS Equity', 'IHFL IS Equity', 'JSTL IS Equity', 'APNT IS Equity', 'AXSB IS Equity', 'RIL IS Equity', 'MSIL IS Equity', 'HUVR IS Equity', 'BJFIN IS Equity', 'TATA IS Equity', 'HPCL IS Equity', 'IIB IS Equity']",-4.539006458522039,-0.04645246652947312,-69.26186887080486,-100.0
4159,2019-08-05,"['WPRO IS Equity', 'CIPLA IS Equity', 'SUNP IS Equity', 'BHARTI IS Equity', 'BJAUT IS Equity', 'BPCL IS Equity', 'UTCEM IS Equity', 'PWGR IS Equity', 'EIM IS Equity', 'VEDL IS Equity', 'COAL IS Equity', 'YES IS Equity', 'ICICIBC IS Equity', 'INFO IS Equity', 'IOCL IS Equity', 'LT IS Equity', 'TTAN IS Equity', 'TTMT IS Equity', 'KMB IS Equity', 'UPLL IS Equity', 'NTPC IS Equity', 'ONGC IS Equity', 'Z IS Equity', 'TCS IS Equity', 'HMCL IS Equity']","['BJFIN IS Equity', 'GRASIM IS Equity', 'BHIN IS Equity', 'HCLT IS Equity', 'RIL IS Equity', 'APNT IS Equity', 'SBIN IS Equity', 'GAIL IS Equity', 'JSTL IS Equity', 'HNDL IS Equity', 'TECHM IS Equity', 'ITC IS Equity', 'DRRD IS Equity', 'MM IS Equity', 'IIB IS Equity', 'HDFC IS Equity', 'IHFL IS Equity', 'BAF IS Equity', 'ADSEZ IS Equity', 'HPCL IS Equity', 'HDFCB IS Equity', 'AXSB IS Equity', 'HUVR IS Equity', 'MSIL IS Equity', 'TATA IS Equity']",-21.769688740507096,-0.24551300152498057,-69.50738187232984,-100.0
4160,2019-08-06,"['EIM IS Equity', 'UPLL IS Equity', 'BJAUT IS Equity', 'UTCEM IS Equity', 'ONGC IS Equity', 'MSIL IS Equity', 'BPCL IS Equity', 'KMB IS Equity', 'HMCL IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'TCS IS Equity', 'TTAN IS Equity', 'COAL IS Equity', 'Z IS Equity', 'PWGR IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'INFO IS Equity', 'NTPC IS Equity', 'YES IS Equity', 'IOCL IS Equity', 'BHARTI IS Equity', 'VEDL IS Equity', 'GAIL IS Equity']","['HDFCB IS Equity', 'ADSEZ IS Equity', 'JSTL IS Equity', 'BJFIN IS Equity', 'TATA IS Equity', 'ITC IS Equity', 'IHFL IS Equity', 'BAF IS Equity', 'AXSB IS Equity', 'APNT IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'MM IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'HPCL IS Equity', 'DRRD IS Equity', 'CIPLA IS Equity', 'RIL IS Equity', 'HUVR IS Equity', 'TECHM IS Equity', 'BHIN IS Equity', 'GRASIM IS Equity', 'HDFC IS Equity', 'IIB IS Equity']",21.202001442326516,0.1922884010613243,-69.31509347126853,-100.0
4161,2019-08-07,"['ICICIBC IS Equity', 'HMCL IS Equity', 'UTCEM IS Equity', 'BJAUT IS Equity', 'TTAN IS Equity', 'TCS IS Equity', 'IOCL IS Equity', 'LT IS Equity', 'YES IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'Z IS Equity', 'KMB IS Equity', 'BPCL IS Equity', 'VEDL IS Equity', 'GRASIM IS Equity', 'BHARTI IS Equity', 'EIM IS Equity', 'COAL IS Equity', 'TTMT IS Equity', 'MSIL IS Equity', 'MM IS Equity', 'INFO IS Equity', 'SUNP IS Equity', 'UPLL IS Equity']","['HDFCB IS Equity', 'ADSEZ IS Equity', 'BJFIN IS Equity', 'APNT IS Equity', 'DRRD IS Equity', 'IIB IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'BAF IS Equity', 'HPCL IS Equity', 'HDFC IS Equity', 'IHFL IS Equity', 'JSTL IS Equity', 'BHIN IS Equity', 'WPRO IS Equity', 'TECHM IS Equity', 'HCLT IS Equity', 'CIPLA IS Equity', 'ITC IS Equity', 'ONGC IS Equity', 'GAIL IS Equity', 'TATA IS Equity', 'HNDL IS Equity', 'AXSB IS Equity', 'HUVR IS Equity']",17.108272377910342,0.15792872582589965,-69.15716474544263,-100.0
4162,2019-08-08,"['NTPC IS Equity', 'INFO IS Equity', 'BHARTI IS Equity', 'COAL IS Equity', 'HCLT IS Equity', 'UPLL IS Equity', 'EIM IS Equity', 'TCS IS Equity', 'IOCL IS Equity', 'MSIL IS Equity', 'YES IS Equity', 'APNT IS Equity', 'Z IS Equity', 'PWGR IS Equity', 'SUNP IS Equity', 'VEDL IS Equity', 'BJAUT IS Equity', 'HMCL IS Equity', 'ICICIBC IS Equity', 'TTAN IS Equity', 'LT IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'KMB IS Equity', 'BPCL IS Equity']","['WPRO IS Equity', 'UTCEM IS Equity', 'GRASIM IS Equity', 'TECHM IS Equity', 'CIPLA IS Equity', 'BJFIN IS Equity', 'SBIN IS Equity', 'AXSB IS Equity', 'IIB IS Equity', 'IHFL IS Equity', 'ONGC IS Equity', 'HDFC IS Equity', 'DRRD IS Equity', 'RIL IS Equity', 'HUVR IS Equity', 'TATA IS Equity', 'ITC IS Equity', 'HDFCB IS Equity', 'GAIL IS Equity', 'ADSEZ IS Equity', 'BHIN IS Equity', 'JSTL IS Equity', 'HPCL IS Equity', 'HNDL IS Equity', 'BAF IS Equity']",-11.31321455417445,-0.1200592880888649,-69.2772240335315,-100.0
4163,2019-08-09,"['LT IS Equity', 'HMCL IS Equity', 'INFO IS Equity', 'BJAUT IS Equity', 'JSTL IS Equity', 'PWGR IS Equity', 'EIM IS Equity', 'BHARTI IS Equity', 'HCLT IS Equity', 'MM IS Equity', 'IOCL IS Equity', 'TTMT IS Equity', 'UPLL IS Equity', 'HNDL IS Equity', 'ICICIBC IS Equity', 'NTPC IS Equity', 'YES IS Equity', 'VEDL IS Equity', 'APNT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'Z IS Equity', 'TCS IS Equity', 'COAL IS Equity', 'MSIL IS Equity']","['IIB IS Equity', 'HDFC IS Equity', 'KMB IS Equity', 'IHFL IS Equity', 'BAF IS Equity', 'ADSEZ IS Equity', 'GRASIM IS Equity', 'UTCEM IS Equity', 'HDFCB IS Equity', 'TECHM IS Equity', 'CIPLA IS Equity', 'GAIL IS Equity', 'TTAN IS Equity', 'HUVR IS Equity', 'SBIN IS Equity', 'HPCL IS Equity', 'WPRO IS Equity', 'AXSB IS Equity', 'TATA IS Equity', 'BHIN IS Equity', 'DRRD IS Equity', 'RIL IS Equity', 'BJFIN IS Equity', 'ITC IS Equity', 'ONGC IS Equity']",-25.51883700784306,-0.2946239383163114,-69.5718479718478,-100.0
4164,2019-08-13,"['NTPC IS Equity', 'TTMT IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'INFO IS Equity', 'VEDL IS Equity', 'BJAUT IS Equity', 'BHARTI IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'APNT IS Equity', 'COAL IS Equity', 'LT IS Equity', 'BPCL IS Equity', 'EIM IS Equity', 'HCLT IS Equity', 'MSIL IS Equity', 'UPLL IS Equity', 'MM IS Equity', 'IOCL IS Equity', 'Z IS Equity', 'JSTL IS Equity', 'HNDL IS Equity', 'YES IS Equity', 'ICICIBC IS Equity']","['ADSEZ IS Equity', 'HPCL IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'HDFC IS Equity', 'IHFL IS Equity', 'CIPLA IS Equity', 'BHIN IS Equity', 'RIL IS Equity', 'HUVR IS Equity', 'GRASIM IS Equity', 'IIB IS Equity', 'BAF IS Equity', 'TTAN IS Equity', 'BJFIN IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'HDFCB IS Equity', 'DRRD IS Equity', 'KMB IS Equity', 'TATA IS Equity', 'UTCEM IS Equity', 'TECHM IS Equity', 'ITC IS Equity', 'AXSB IS Equity']",10.88638521138471,0.10333593447821499,-69.46851203736959,-100.0
4165,2019-08-14,"['SUNP IS Equity', 'BPCL IS Equity', 'JSTL IS Equity', 'IOCL IS Equity', 'LT IS Equity', 'EIM IS Equity', 'ICICIBC IS Equity', 'Z IS Equity', 'MM IS Equity', 'TECHM IS Equity', 'BHARTI IS Equity', 'HCLT IS Equity', 'YES IS Equity', 'COAL IS Equity', 'NTPC IS Equity', 'BJAUT IS Equity', 'TCS IS Equity', 'HMCL IS Equity', 'VEDL IS Equity', 'HNDL IS Equity', 'TTMT IS Equity', 'INFO IS Equity', 'PWGR IS Equity', 'UPLL IS Equity', 'GRASIM IS Equity']","['UTCEM IS Equity', 'ONGC IS Equity', 'HDFC IS Equity', 'GAIL IS Equity', 'HUVR IS Equity', 'KMB IS Equity', 'BJFIN IS Equity', 'APNT IS Equity', 'IIB IS Equity', 'TTAN IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'MSIL IS Equity', 'WPRO IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'BHIN IS Equity', 'ADSEZ IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'BAF IS Equity', 'AXSB IS Equity', 'HPCL IS Equity', 'IHFL IS Equity']",3.487746356199434,0.034283027014639,-69.43422901035495,-100.0
4166,2019-08-16,"['HMCL IS Equity', 'NTPC IS Equity', 'EIM IS Equity', 'HNDL IS Equity', 'ITC IS Equity', 'TTMT IS Equity', 'Z IS Equity', 'MSIL IS Equity', 'YES IS Equity', 'TCS IS Equity', 'PWGR IS Equity', 'UPLL IS Equity', 'INFO IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'JSTL IS Equity', 'HCLT IS Equity', 'IOCL IS Equity', 'BHARTI IS Equity', 'VEDL IS Equity', 'SUNP IS Equity', 'COAL IS Equity', 'MM IS Equity', 'GRASIM IS Equity', 'BJAUT IS Equity']","['KMB IS Equity', 'TATA IS Equity', 'APNT IS Equity', 'BHIN IS Equity', 'TTAN IS Equity', 'HDFCB IS Equity', 'BAF IS Equity', 'TECHM IS Equity', 'IHFL IS Equity', 'WPRO IS Equity', 'HDFC IS Equity', 'IIB IS Equity', 'ONGC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'HUVR IS Equity', 'CIPLA IS Equity', 'RIL IS Equity', 'AXSB IS Equity', 'UTCEM IS Equity', 'GAIL IS Equity', 'HPCL IS Equity', 'BJFIN IS Equity', 'ADSEZ IS Equity', 'DRRD IS Equity']",-12.035378661101303,-0.12823548258549564,-69.56246449294045,-100.0
4167,2019-08-19,"['BHIN IS Equity', 'SUNP IS Equity', 'BHARTI IS Equity', 'COAL IS Equity', 'MSIL IS Equity', 'BPCL IS Equity', 'UPLL IS Equity', 'HNDL IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'YES IS Equity', 'IOCL IS Equity', 'BJAUT IS Equity', 'HCLT IS Equity', 'GAIL IS Equity', 'EIM IS Equity', 'JSTL IS Equity', 'Z IS Equity', 'HMCL IS Equity', 'GRASIM IS Equity', 'INFO IS Equity', 'PWGR IS Equity', 'TTMT IS Equity', 'VEDL IS Equity', 'NTPC IS Equity']","['TECHM IS Equity', 'APNT IS Equity', 'TATA IS Equity', 'AXSB IS Equity', 'BJFIN IS Equity', 'CIPLA IS Equity', 'TCS IS Equity', 'WPRO IS Equity', 'DRRD IS Equity', 'ITC IS Equity', 'HDFCB IS Equity', 'ADSEZ IS Equity', 'KMB IS Equity', 'LT IS Equity', 'HUVR IS Equity', 'UTCEM IS Equity', 'TTAN IS Equity', 'IIB IS Equity', 'HDFC IS Equity', 'HPCL IS Equity', 'IHFL IS Equity', 'SBIN IS Equity', 'BAF IS Equity', 'ONGC IS Equity', 'RIL IS Equity']",7.154504393635223,0.06910157325262926,-69.49336291968783,-100.0
4168,2019-08-20,"['MM IS Equity', 'JSTL IS Equity', 'SUNP IS Equity', 'BPCL IS Equity', 'YES IS Equity', 'EIM IS Equity', 'BHARTI IS Equity', 'Z IS Equity', 'PWGR IS Equity', 'HNDL IS Equity', 'TTMT IS Equity', 'BJAUT IS Equity', 'COAL IS Equity', 'NTPC IS Equity', 'UPLL IS Equity', 'BHIN IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'APNT IS Equity', 'INFO IS Equity', 'ICICIBC IS Equity', 'HMCL IS Equity', 'HCLT IS Equity', 'VEDL IS Equity', 'GRASIM IS Equity']","['ITC IS Equity', 'KMB IS Equity', 'HDFCB IS Equity', 'LT IS Equity', 'UTCEM IS Equity', 'TTAN IS Equity', 'HUVR IS Equity', 'TCS IS Equity', 'AXSB IS Equity', 'DRRD IS Equity', 'IIB IS Equity', 'RIL IS Equity', 'TECHM IS Equity', 'CIPLA IS Equity', 'TATA IS Equity', 'IOCL IS Equity', 'HDFC IS Equity', 'BJFIN IS Equity', 'BAF IS Equity', 'ADSEZ IS Equity', 'WPRO IS Equity', 'SBIN IS Equity', 'IHFL IS Equity', 'HPCL IS Equity', 'ONGC IS Equity']",-3.6229974066353705,-0.036902575141601286,-69.53026549482942,-100.0
4169,2019-08-21,"['TCS IS Equity', 'TTMT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'ICICIBC IS Equity', 'BJAUT IS Equity', 'COAL IS Equity', 'INFO IS Equity', 'GAIL IS Equity', 'YES IS Equity', 'BHARTI IS Equity', 'HMCL IS Equity', 'HCLT IS Equity', 'BHIN IS Equity', 'VEDL IS Equity', 'Z IS Equity', 'GRASIM IS Equity', 'APNT IS Equity', 'NTPC IS Equity', 'UPLL IS Equity', 'MM IS Equity', 'MSIL IS Equity', 'EIM IS Equity', 'PWGR IS Equity', 'HNDL IS Equity']","['IHFL IS Equity', 'UTCEM IS Equity', 'SBIN IS Equity', 'HPCL IS Equity', 'JSTL IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'WPRO IS Equity', 'DRRD IS Equity', 'AXSB IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'ONGC IS Equity', 'TTAN IS Equity', 'HUVR IS Equity', 'CIPLA IS Equity', 'BJFIN IS Equity', 'BAF IS Equity', 'IIB IS Equity', 'IOCL IS Equity', 'HDFC IS Equity', 'KMB IS Equity', 'LT IS Equity', 'HDFCB IS Equity']",-14.112315252251314,-0.15212973458970963,-69.68239522941913,-100.0
4170,2019-08-22,"['BPCL IS Equity', 'MSIL IS Equity', 'SUNP IS Equity', 'INFO IS Equity', 'NTPC IS Equity', 'GRASIM IS Equity', 'VEDL IS Equity', 'TTMT IS Equity', 'GAIL IS Equity', 'HCLT IS Equity', 'BJAUT IS Equity', 'HMCL IS Equity', 'ICICIBC IS Equity', 'YES IS Equity', 'COAL IS Equity', 'EIM IS Equity', 'MM IS Equity', 'PWGR IS Equity', 'BHIN IS Equity', 'HNDL IS Equity', 'BHARTI IS Equity', 'TCS IS Equity', 'UPLL IS Equity', 'Z IS Equity', 'APNT IS Equity']","['BAF IS Equity', 'TATA IS Equity', 'IHFL IS Equity', 'SBIN IS Equity', 'BJFIN IS Equity', 'LT IS Equity', 'ADSEZ IS Equity', 'IIB IS Equity', 'ONGC IS Equity', 'WPRO IS Equity', 'KMB IS Equity', 'AXSB IS Equity', 'HDFC IS Equity', 'HDFCB IS Equity', 'JSTL IS Equity', 'ITC IS Equity', 'HPCL IS Equity', 'DRRD IS Equity', 'UTCEM IS Equity', 'IOCL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HUVR IS Equity', 'TECHM IS Equity', 'TTAN IS Equity']",31.46985131851319,0.27360737180408407,-69.40878785761504,-100.0
4171,2019-08-23,"['COAL IS Equity', 'MSIL IS Equity', 'PWGR IS Equity', 'ONGC IS Equity', 'EIM IS Equity', 'MM IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'BHIN IS Equity', 'GAIL IS Equity', 'GRASIM IS Equity', 'HCLT IS Equity', 'SUNP IS Equity', 'VEDL IS Equity', 'YES IS Equity', 'BHARTI IS Equity', 'Z IS Equity', 'UPLL IS Equity', 'BJAUT IS Equity', 'IOCL IS Equity', 'HNDL IS Equity', 'HMCL IS Equity', 'BPCL IS Equity', 'INFO IS Equity', 'TTMT IS Equity']","['HDFC IS Equity', 'IHFL IS Equity', 'AXSB IS Equity', 'BJFIN IS Equity', 'ADSEZ IS Equity', 'LT IS Equity', 'JSTL IS Equity', 'HDFCB IS Equity', 'DRRD IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'BAF IS Equity', 'TTAN IS Equity', 'RIL IS Equity', 'WPRO IS Equity', 'HUVR IS Equity', 'TECHM IS Equity', 'APNT IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'ITC IS Equity', 'IIB IS Equity', 'SBIN IS Equity']",-40.99965837154681,-0.5276269517863698,-69.93641480940141,-100.0
4172,2019-08-26,"['NTPC IS Equity', 'EIM IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'UPLL IS Equity', 'BHIN IS Equity', 'GRASIM IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'Z IS Equity', 'GAIL IS Equity', 'APNT IS Equity', 'YES IS Equity', 'HNDL IS Equity', 'COAL IS Equity', 'BPCL IS Equity', 'IOCL IS Equity', 'VEDL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'HMCL IS Equity', 'JSTL IS Equity', 'BJAUT IS Equity']","['RIL IS Equity', 'CIPLA IS Equity', 'LT IS Equity', 'TECHM IS Equity', 'AXSB IS Equity', 'HDFC IS Equity', 'TATA IS Equity', 'ITC IS Equity', 'IIB IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'HUVR IS Equity', 'WPRO IS Equity', 'HPCL IS Equity', 'UTCEM IS Equity', 'TTAN IS Equity', 'PWGR IS Equity', 'ONGC IS Equity', 'BJFIN IS Equity', 'ICICIBC IS Equity', 'BAF IS Equity', 'KMB IS Equity', 'IHFL IS Equity', 'ADSEZ IS Equity', 'SBIN IS Equity']",3.3169412085790064,0.032631176774007536,-69.90378363262741,-100.0
4173,2019-08-27,"['TCS IS Equity', 'TTMT IS Equity', 'IOCL IS Equity', 'APNT IS Equity', 'UPLL IS Equity', 'YES IS Equity', 'BJAUT IS Equity', 'Z IS Equity', 'SUNP IS Equity', 'PWGR IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'VEDL IS Equity', 'COAL IS Equity', 'BHARTI IS Equity', 'BPCL IS Equity', 'GRASIM IS Equity', 'TECHM IS Equity', 'INFO IS Equity', 'MM IS Equity', 'HMCL IS Equity', 'JSTL IS Equity', 'BHIN IS Equity', 'EIM IS Equity', 'MSIL IS Equity']","['ONGC IS Equity', 'ITC IS Equity', 'GAIL IS Equity', 'TTAN IS Equity', 'HUVR IS Equity', 'HDFCB IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'WPRO IS Equity', 'DRRD IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'AXSB IS Equity', 'LT IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'HPCL IS Equity', 'ADSEZ IS Equity', 'BAF IS Equity', 'HDFC IS Equity', 'IIB IS Equity', 'SBIN IS Equity', 'IHFL IS Equity', 'NTPC IS Equity', 'BJFIN IS Equity']",5.124805275908965,0.04997807999328356,-69.85380555263413,-100.0
