,date,Long,Short,Return
3149,2015-06-03,"['IDFC IS Equity', 'HNDL IS Equity', 'INFO IS Equity', 'HDFCB IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'MM IS Equity', 'ICICIBC IS Equity', 'BHEL IS Equity', 'ACEM IS Equity', 'ONGC IS Equity', 'TATA IS Equity', 'SBIN IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'PWGR IS Equity', 'AXSB IS Equity', 'LT IS Equity', 'GRASIM IS Equity', 'HCLT IS Equity', 'TTMT IS Equity', 'ITC IS Equity', 'HDFC IS Equity', 'RIL IS Equity', 'NTPC IS Equity']","['VEDL IS Equity', 'LPC IS Equity', 'NMDC IS Equity', 'ACC IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'GAIL IS Equity', 'CAIR IS Equity', 'DLFU IS Equity', 'BPCL IS Equity', 'KMB IS Equity', 'IIB IS Equity', 'UTCEM IS Equity', 'CIPLA IS Equity', 'BOB IS Equity', 'JSP IS Equity', 'HMCL IS Equity', 'TPWR IS Equity', 'SUNP IS Equity', 'APNT IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'Z IS Equity']",-0.19767640322901592
3150,2015-06-04,"['IDFC IS Equity', 'HNDL IS Equity', 'INFO IS Equity', 'HDFCB IS Equity', 'COAL IS Equity', 'BHEL IS Equity', 'BJAUT IS Equity', 'MM IS Equity', 'ACEM IS Equity', 'ICICIBC IS Equity', 'ONGC IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'SBIN IS Equity', 'AXSB IS Equity', 'LT IS Equity', 'GRASIM IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'HCLT IS Equity', 'RIL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ITC IS Equity', 'NTPC IS Equity']","['WPRO IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'GAIL IS Equity', 'KMB IS Equity', 'CAIR IS Equity', 'DLFU IS Equity', 'NMDC IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'BOB IS Equity', 'CIPLA IS Equity', 'JSP IS Equity', 'TPWR IS Equity', 'HMCL IS Equity', 'SUNP IS Equity', 'APNT IS Equity', 'DRRD IS Equity', 'HUVR IS Equity', 'Z IS Equity']",-6.24599790334158
3151,2015-06-05,"['IDFC IS Equity', 'HNDL IS Equity', 'COAL IS Equity', 'INFO IS Equity', 'HDFCB IS Equity', 'BHEL IS Equity', 'MM IS Equity', 'BJAUT IS Equity', 'ACEM IS Equity', 'ONGC IS Equity', 'ICICIBC IS Equity', 'TATA IS Equity', 'SBIN IS Equity', 'PWGR IS Equity', 'LT IS Equity', 'AXSB IS Equity', 'PNB IS Equity', 'GRASIM IS Equity', 'BHARTI IS Equity', 'HCLT IS Equity', 'RIL IS Equity', 'ITC IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'NTPC IS Equity']","['WPRO IS Equity', 'ACC IS Equity', 'LPC IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'VEDL IS Equity', 'MSIL IS Equity', 'NMDC IS Equity', 'KMB IS Equity', 'TCS IS Equity', 'CAIR IS Equity', 'DLFU IS Equity', 'IIB IS Equity', 'UTCEM IS Equity', 'BOB IS Equity', 'CIPLA IS Equity', 'JSP IS Equity', 'TPWR IS Equity', 'HMCL IS Equity', 'SUNP IS Equity', 'APNT IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'Z IS Equity']",1.7397956221930038
3152,2015-06-08,"['IDFC IS Equity', 'COAL IS Equity', 'INFO IS Equity', 'HNDL IS Equity', 'HDFCB IS Equity', 'BJAUT IS Equity', 'ACEM IS Equity', 'MM IS Equity', 'ICICIBC IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'SBIN IS Equity', 'PNB IS Equity', 'TATA IS Equity', 'ONGC IS Equity', 'LT IS Equity', 'PWGR IS Equity', 'BHARTI IS Equity', 'GRASIM IS Equity', 'HCLT IS Equity', 'ITC IS Equity', 'TTMT IS Equity', 'WPRO IS Equity', 'RIL IS Equity', 'HDFC IS Equity']","['NTPC IS Equity', 'MSIL IS Equity', 'ACC IS Equity', 'DLFU IS Equity', 'TCS IS Equity', 'BPCL IS Equity', 'LPC IS Equity', 'IIB IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'GAIL IS Equity', 'CAIR IS Equity', 'NMDC IS Equity', 'UTCEM IS Equity', 'HMCL IS Equity', 'CIPLA IS Equity', 'BOB IS Equity', 'APNT IS Equity', 'SUNP IS Equity', 'TPWR IS Equity', 'JSP IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'Z IS Equity']",15.568553659253828
3153,2015-06-09,"['IDFC IS Equity', 'INFO IS Equity', 'COAL IS Equity', 'HDFCB IS Equity', 'BJAUT IS Equity', 'HNDL IS Equity', 'MM IS Equity', 'ACEM IS Equity', 'BHEL IS Equity', 'ICICIBC IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'ONGC IS Equity', 'SBIN IS Equity', 'LT IS Equity', 'TATA IS Equity', 'BHARTI IS Equity', 'HCLT IS Equity', 'PWGR IS Equity', 'GRASIM IS Equity', 'ITC IS Equity', 'WPRO IS Equity', 'TTMT IS Equity', 'RIL IS Equity', 'HDFC IS Equity']","['MSIL IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'ACC IS Equity', 'KMB IS Equity', 'DLFU IS Equity', 'BPCL IS Equity', 'LPC IS Equity', 'IIB IS Equity', 'GAIL IS Equity', 'CIPLA IS Equity', 'VEDL IS Equity', 'UTCEM IS Equity', 'NMDC IS Equity', 'HMCL IS Equity', 'BOB IS Equity', 'APNT IS Equity', 'SUNP IS Equity', 'JSP IS Equity', 'TPWR IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'Z IS Equity']",11.635458313889714
3154,2015-06-10,"['IDFC IS Equity', 'INFO IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'BHEL IS Equity', 'MM IS Equity', 'ACEM IS Equity', 'ICICIBC IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'HCLT IS Equity', 'BHARTI IS Equity', 'PWGR IS Equity', 'GRASIM IS Equity', 'ITC IS Equity', 'WPRO IS Equity', 'TTMT IS Equity', 'RIL IS Equity', 'MSIL IS Equity']","['NTPC IS Equity', 'CAIR IS Equity', 'HDFC IS Equity', 'TCS IS Equity', 'DLFU IS Equity', 'KMB IS Equity', 'ACC IS Equity', 'IIB IS Equity', 'BPCL IS Equity', 'LPC IS Equity', 'GAIL IS Equity', 'CIPLA IS Equity', 'VEDL IS Equity', 'APNT IS Equity', 'NMDC IS Equity', 'UTCEM IS Equity', 'BOB IS Equity', 'HMCL IS Equity', 'JSP IS Equity', 'SUNP IS Equity', 'TPWR IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'Z IS Equity']",3.7426876530206528
3155,2015-06-11,"['IDFC IS Equity', 'INFO IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'BHEL IS Equity', 'HNDL IS Equity', 'MM IS Equity', 'ACEM IS Equity', 'ICICIBC IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'ONGC IS Equity', 'SBIN IS Equity', 'LT IS Equity', 'TATA IS Equity', 'HCLT IS Equity', 'BHARTI IS Equity', 'GRASIM IS Equity', 'ITC IS Equity', 'PWGR IS Equity', 'WPRO IS Equity', 'TTMT IS Equity', 'RIL IS Equity', 'NTPC IS Equity']","['MSIL IS Equity', 'CAIR IS Equity', 'HDFC IS Equity', 'KMB IS Equity', 'DLFU IS Equity', 'IIB IS Equity', 'TCS IS Equity', 'ACC IS Equity', 'LPC IS Equity', 'BPCL IS Equity', 'CIPLA IS Equity', 'GAIL IS Equity', 'APNT IS Equity', 'UTCEM IS Equity', 'JSP IS Equity', 'NMDC IS Equity', 'BOB IS Equity', 'VEDL IS Equity', 'HMCL IS Equity', 'SUNP IS Equity', 'TPWR IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'Z IS Equity']",-5.939955110538186
3156,2015-06-12,"['IDFC IS Equity', 'BJAUT IS Equity', 'BHEL IS Equity', 'HDFCB IS Equity', 'ICICIBC IS Equity', 'COAL IS Equity', 'MM IS Equity', 'INFO IS Equity', 'AXSB IS Equity', 'PNB IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'ONGC IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'LT IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'GRASIM IS Equity', 'RIL IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'HCLT IS Equity', 'HDFC IS Equity', 'IIB IS Equity']","['WPRO IS Equity', 'MSIL IS Equity', 'TTMT IS Equity', 'DLFU IS Equity', 'CAIR IS Equity', 'NTPC IS Equity', 'LPC IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'UTCEM IS Equity', 'GAIL IS Equity', 'BPCL IS Equity', 'TCS IS Equity', 'APNT IS Equity', 'BOB IS Equity', 'JSP IS Equity', 'HMCL IS Equity', 'TPWR IS Equity', 'VEDL IS Equity', 'NMDC IS Equity', 'SUNP IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'Z IS Equity']",-6.521416268236543
3157,2015-06-15,"['IDFC IS Equity', 'BJAUT IS Equity', 'BHEL IS Equity', 'HDFCB IS Equity', 'COAL IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'INFO IS Equity', 'AXSB IS Equity', 'PNB IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'ONGC IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'BHARTI IS Equity', 'LT IS Equity', 'ITC IS Equity', 'GRASIM IS Equity', 'PWGR IS Equity', 'RIL IS Equity', 'KMB IS Equity', 'HCLT IS Equity', 'HDFC IS Equity', 'IIB IS Equity']","['MSIL IS Equity', 'WPRO IS Equity', 'TTMT IS Equity', 'DLFU IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'LPC IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'UTCEM IS Equity', 'GAIL IS Equity', 'BPCL IS Equity', 'TCS IS Equity', 'APNT IS Equity', 'BOB IS Equity', 'HMCL IS Equity', 'JSP IS Equity', 'TPWR IS Equity', 'VEDL IS Equity', 'NMDC IS Equity', 'SUNP IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'Z IS Equity']",10.33753758725932
3158,2015-06-16,"['IDFC IS Equity', 'BJAUT IS Equity', 'BHEL IS Equity', 'HDFCB IS Equity', 'COAL IS Equity', 'ICICIBC IS Equity', 'INFO IS Equity', 'MM IS Equity', 'AXSB IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'HNDL IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'BHARTI IS Equity', 'SBIN IS Equity', 'LT IS Equity', 'ITC IS Equity', 'GRASIM IS Equity', 'RIL IS Equity', 'KMB IS Equity', 'PWGR IS Equity', 'HDFC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity']","['CAIR IS Equity', 'MSIL IS Equity', 'TTMT IS Equity', 'NTPC IS Equity', 'IIB IS Equity', 'LPC IS Equity', 'DLFU IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'UTCEM IS Equity', 'GAIL IS Equity', 'BOB IS Equity', 'APNT IS Equity', 'TCS IS Equity', 'VEDL IS Equity', 'JSP IS Equity', 'TPWR IS Equity', 'HMCL IS Equity', 'NMDC IS Equity', 'SUNP IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'Z IS Equity']",4.724261607033801
3159,2015-06-17,"['IDFC IS Equity', 'BJAUT IS Equity', 'BHEL IS Equity', 'HDFCB IS Equity', 'COAL IS Equity', 'ICICIBC IS Equity', 'INFO IS Equity', 'MM IS Equity', 'AXSB IS Equity', 'HNDL IS Equity', 'ACEM IS Equity', 'PNB IS Equity', 'ONGC IS Equity', 'TATA IS Equity', 'BHARTI IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'GRASIM IS Equity', 'RIL IS Equity', 'KMB IS Equity', 'HDFC IS Equity', 'PWGR IS Equity', 'HCLT IS Equity', 'WPRO IS Equity']","['MSIL IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IIB IS Equity', 'LPC IS Equity', 'TTMT IS Equity', 'DLFU IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'CIPLA IS Equity', 'UTCEM IS Equity', 'APNT IS Equity', 'TCS IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'TPWR IS Equity', 'JSP IS Equity', 'HMCL IS Equity', 'NMDC IS Equity', 'SUNP IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'Z IS Equity']",9.008172514868729
3160,2015-06-18,"['IDFC IS Equity', 'BJAUT IS Equity', 'BHEL IS Equity', 'COAL IS Equity', 'HDFCB IS Equity', 'ICICIBC IS Equity', 'INFO IS Equity', 'MM IS Equity', 'AXSB IS Equity', 'ACEM IS Equity', 'PNB IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'ONGC IS Equity', 'BHARTI IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'GRASIM IS Equity', 'KMB IS Equity', 'HDFC IS Equity', 'PWGR IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'NTPC IS Equity']","['RIL IS Equity', 'MSIL IS Equity', 'CAIR IS Equity', 'DLFU IS Equity', 'IIB IS Equity', 'ACC IS Equity', 'TTMT IS Equity', 'LPC IS Equity', 'CIPLA IS Equity', 'GAIL IS Equity', 'BPCL IS Equity', 'UTCEM IS Equity', 'BOB IS Equity', 'TCS IS Equity', 'VEDL IS Equity', 'APNT IS Equity', 'JSP IS Equity', 'TPWR IS Equity', 'HMCL IS Equity', 'NMDC IS Equity', 'SUNP IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'Z IS Equity']",13.494825330410169
3161,2015-06-19,"['IDFC IS Equity', 'BHEL IS Equity', 'BJAUT IS Equity', 'COAL IS Equity', 'INFO IS Equity', 'HDFCB IS Equity', 'ICICIBC IS Equity', 'AXSB IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'MM IS Equity', 'LT IS Equity', 'PNB IS Equity', 'ONGC IS Equity', 'BHARTI IS Equity', 'SBIN IS Equity', 'PWGR IS Equity', 'ITC IS Equity', 'GRASIM IS Equity', 'HCLT IS Equity', 'TTMT IS Equity', 'NTPC IS Equity', 'KMB IS Equity', 'HDFC IS Equity']","['DLFU IS Equity', 'CAIR IS Equity', 'WPRO IS Equity', 'RIL IS Equity', 'IIB IS Equity', 'MSIL IS Equity', 'GAIL IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'LPC IS Equity', 'BPCL IS Equity', 'UTCEM IS Equity', 'JSP IS Equity', 'TCS IS Equity', 'TPWR IS Equity', 'VEDL IS Equity', 'APNT IS Equity', 'BOB IS Equity', 'HMCL IS Equity', 'NMDC IS Equity', 'SUNP IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'Z IS Equity']",9.473103204792281
3162,2015-06-22,"['IDFC IS Equity', 'BJAUT IS Equity', 'BHEL IS Equity', 'COAL IS Equity', 'HDFCB IS Equity', 'INFO IS Equity', 'ICICIBC IS Equity', 'AXSB IS Equity', 'HNDL IS Equity', 'BHARTI IS Equity', 'MM IS Equity', 'ACEM IS Equity', 'LT IS Equity', 'TATA IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'PWGR IS Equity', 'SBIN IS Equity', 'GRASIM IS Equity', 'ITC IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'TTMT IS Equity', 'WPRO IS Equity', 'RIL IS Equity']","['CAIR IS Equity', 'KMB IS Equity', 'IIB IS Equity', 'HDFC IS Equity', 'MSIL IS Equity', 'LPC IS Equity', 'ACC IS Equity', 'GAIL IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'DLFU IS Equity', 'UTCEM IS Equity', 'JSP IS Equity', 'TCS IS Equity', 'VEDL IS Equity', 'APNT IS Equity', 'TPWR IS Equity', 'BOB IS Equity', 'HMCL IS Equity', 'NMDC IS Equity', 'SUNP IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'Z IS Equity']",-3.474097749605985
3163,2015-06-23,"['IDFC IS Equity', 'BHEL IS Equity', 'BJAUT IS Equity', 'INFO IS Equity', 'HDFCB IS Equity', 'COAL IS Equity', 'ICICIBC IS Equity', 'AXSB IS Equity', 'HNDL IS Equity', 'BHARTI IS Equity', 'ACEM IS Equity', 'MM IS Equity', 'TATA IS Equity', 'LT IS Equity', 'ONGC IS Equity', 'PWGR IS Equity', 'SBIN IS Equity', 'GRASIM IS Equity', 'PNB IS Equity', 'ITC IS Equity', 'HCLT IS Equity', 'TTMT IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'RIL IS Equity']","['LPC IS Equity', 'IIB IS Equity', 'CAIR IS Equity', 'HDFC IS Equity', 'KMB IS Equity', 'MSIL IS Equity', 'GAIL IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'CIPLA IS Equity', 'DLFU IS Equity', 'JSP IS Equity', 'UTCEM IS Equity', 'TCS IS Equity', 'VEDL IS Equity', 'TPWR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'NMDC IS Equity', 'BOB IS Equity', 'SUNP IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'Z IS Equity']",-9.362702018031358
3164,2015-06-24,"['BJAUT IS Equity', 'BHEL IS Equity', 'IDFC IS Equity', 'INFO IS Equity', 'HDFCB IS Equity', 'BHARTI IS Equity', 'COAL IS Equity', 'ICICIBC IS Equity', 'AXSB IS Equity', 'LT IS Equity', 'PWGR IS Equity', 'MM IS Equity', 'ITC IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'HCLT IS Equity', 'CAIR IS Equity', 'LPC IS Equity', 'TATA IS Equity', 'KMB IS Equity', 'TTMT IS Equity', 'GRASIM IS Equity', 'DLFU IS Equity', 'WPRO IS Equity', 'ONGC IS Equity']","['MSIL IS Equity', 'CIPLA IS Equity', 'NTPC IS Equity', 'ACC IS Equity', 'IIB IS Equity', 'PNB IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'JSP IS Equity', 'HDFC IS Equity', 'APNT IS Equity', 'UTCEM IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'TPWR IS Equity', 'TCS IS Equity', 'SUNP IS Equity', 'BOB IS Equity', 'NMDC IS Equity', 'VEDL IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'Z IS Equity']",3.0404578317594133
3165,2015-06-25,"['BJAUT IS Equity', 'IDFC IS Equity', 'BHEL IS Equity', 'HDFCB IS Equity', 'INFO IS Equity', 'BHARTI IS Equity', 'COAL IS Equity', 'LT IS Equity', 'PWGR IS Equity', 'ICICIBC IS Equity', 'AXSB IS Equity', 'MM IS Equity', 'ITC IS Equity', 'CAIR IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'DLFU IS Equity', 'TTMT IS Equity', 'HCLT IS Equity', 'TATA IS Equity', 'GRASIM IS Equity', 'IIB IS Equity', 'MSIL IS Equity']","['ONGC IS Equity', 'WPRO IS Equity', 'ACC IS Equity', 'NTPC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'SBIN IS Equity', 'PNB IS Equity', 'HDFC IS Equity', 'UTCEM IS Equity', 'JSP IS Equity', 'APNT IS Equity', 'GAIL IS Equity', 'BPCL IS Equity', 'HMCL IS Equity', 'TPWR IS Equity', 'TCS IS Equity', 'SUNP IS Equity', 'BOB IS Equity', 'VEDL IS Equity', 'NMDC IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'Z IS Equity']",-7.337635192289878
3166,2015-06-26,"['BJAUT IS Equity', 'IDFC IS Equity', 'BHEL IS Equity', 'HDFCB IS Equity', 'INFO IS Equity', 'COAL IS Equity', 'PWGR IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'BHARTI IS Equity', 'MM IS Equity', 'HNDL IS Equity', 'AXSB IS Equity', 'CAIR IS Equity', 'HCLT IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'GRASIM IS Equity', 'ITC IS Equity', 'TTMT IS Equity', 'LPC IS Equity', 'KMB IS Equity', 'WPRO IS Equity', 'RIL IS Equity', 'ONGC IS Equity']","['NTPC IS Equity', 'DLFU IS Equity', 'IIB IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'UTCEM IS Equity', 'MSIL IS Equity', 'PNB IS Equity', 'SBIN IS Equity', 'CIPLA IS Equity', 'TPWR IS Equity', 'GAIL IS Equity', 'BPCL IS Equity', 'JSP IS Equity', 'HMCL IS Equity', 'APNT IS Equity', 'TCS IS Equity', 'SUNP IS Equity', 'VEDL IS Equity', 'NMDC IS Equity', 'BOB IS Equity', 'DRRD IS Equity', 'HUVR IS Equity', 'Z IS Equity']",-4.36861573147986
3167,2015-06-29,"['BJAUT IS Equity', 'BHEL IS Equity', 'IDFC IS Equity', 'HDFCB IS Equity', 'COAL IS Equity', 'INFO IS Equity', 'PWGR IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'BHARTI IS Equity', 'MM IS Equity', 'AXSB IS Equity', 'HNDL IS Equity', 'CAIR IS Equity', 'ACEM IS Equity', 'HCLT IS Equity', 'GRASIM IS Equity', 'ITC IS Equity', 'TATA IS Equity', 'TTMT IS Equity', 'LPC IS Equity', 'KMB IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'ONGC IS Equity']","['RIL IS Equity', 'DLFU IS Equity', 'HDFC IS Equity', 'IIB IS Equity', 'ACC IS Equity', 'UTCEM IS Equity', 'MSIL IS Equity', 'PNB IS Equity', 'SBIN IS Equity', 'CIPLA IS Equity', 'GAIL IS Equity', 'TPWR IS Equity', 'JSP IS Equity', 'BPCL IS Equity', 'HMCL IS Equity', 'APNT IS Equity', 'TCS IS Equity', 'SUNP IS Equity', 'VEDL IS Equity', 'NMDC IS Equity', 'BOB IS Equity', 'DRRD IS Equity', 'HUVR IS Equity', 'Z IS Equity']",-12.535508366621109
3168,2015-06-30,"['BJAUT IS Equity', 'BHEL IS Equity', 'IDFC IS Equity', 'COAL IS Equity', 'HDFCB IS Equity', 'PWGR IS Equity', 'INFO IS Equity', 'BHARTI IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'MM IS Equity', 'GRASIM IS Equity', 'AXSB IS Equity', 'HNDL IS Equity', 'ITC IS Equity', 'CAIR IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'LPC IS Equity', 'TTMT IS Equity', 'KMB IS Equity', 'NTPC IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'HCLT IS Equity']","['ACC IS Equity', 'RIL IS Equity', 'ONGC IS Equity', 'WPRO IS Equity', 'DLFU IS Equity', 'HDFC IS Equity', 'CIPLA IS Equity', 'MSIL IS Equity', 'PNB IS Equity', 'SBIN IS Equity', 'JSP IS Equity', 'GAIL IS Equity', 'APNT IS Equity', 'TPWR IS Equity', 'BPCL IS Equity', 'HMCL IS Equity', 'TCS IS Equity', 'SUNP IS Equity', 'VEDL IS Equity', 'NMDC IS Equity', 'BOB IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'Z IS Equity']",15.329317303033584
3169,2015-07-01,"['BJAUT IS Equity', 'IDFC IS Equity', 'BHEL IS Equity', 'COAL IS Equity', 'HDFCB IS Equity', 'INFO IS Equity', 'BHARTI IS Equity', 'PWGR IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'LT IS Equity', 'GRASIM IS Equity', 'ITC IS Equity', 'LPC IS Equity', 'HNDL IS Equity', 'CAIR IS Equity', 'AXSB IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'NTPC IS Equity', 'TTMT IS Equity', 'KMB IS Equity', 'IIB IS Equity', 'RIL IS Equity', 'UTCEM IS Equity']","['ACC IS Equity', 'WPRO IS Equity', 'ONGC IS Equity', 'DLFU IS Equity', 'HCLT IS Equity', 'HDFC IS Equity', 'MSIL IS Equity', 'PNB IS Equity', 'CIPLA IS Equity', 'SBIN IS Equity', 'GAIL IS Equity', 'APNT IS Equity', 'TPWR IS Equity', 'BPCL IS Equity', 'HMCL IS Equity', 'JSP IS Equity', 'TCS IS Equity', 'SUNP IS Equity', 'NMDC IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'Z IS Equity']",-0.1807543181571214
3170,2015-07-02,"['BJAUT IS Equity', 'BHEL IS Equity', 'IDFC IS Equity', 'HDFCB IS Equity', 'COAL IS Equity', 'PWGR IS Equity', 'INFO IS Equity', 'BHARTI IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'GRASIM IS Equity', 'MM IS Equity', 'ITC IS Equity', 'LPC IS Equity', 'HNDL IS Equity', 'AXSB IS Equity', 'TATA IS Equity', 'TTMT IS Equity', 'CAIR IS Equity', 'ACEM IS Equity', 'NTPC IS Equity', 'IIB IS Equity', 'UTCEM IS Equity', 'MSIL IS Equity', 'ONGC IS Equity']","['KMB IS Equity', 'RIL IS Equity', 'ACC IS Equity', 'WPRO IS Equity', 'HDFC IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'DLFU IS Equity', 'SBIN IS Equity', 'GAIL IS Equity', 'PNB IS Equity', 'APNT IS Equity', 'TPWR IS Equity', 'HMCL IS Equity', 'BPCL IS Equity', 'TCS IS Equity', 'JSP IS Equity', 'SUNP IS Equity', 'NMDC IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'Z IS Equity']",5.778679888602379
3171,2015-07-03,"['BJAUT IS Equity', 'BHEL IS Equity', 'IDFC IS Equity', 'COAL IS Equity', 'HDFCB IS Equity', 'INFO IS Equity', 'PWGR IS Equity', 'BHARTI IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'GRASIM IS Equity', 'MM IS Equity', 'ITC IS Equity', 'LPC IS Equity', 'HNDL IS Equity', 'AXSB IS Equity', 'TATA IS Equity', 'TTMT IS Equity', 'CAIR IS Equity', 'ACEM IS Equity', 'NTPC IS Equity', 'IIB IS Equity', 'UTCEM IS Equity', 'MSIL IS Equity', 'ONGC IS Equity']","['KMB IS Equity', 'RIL IS Equity', 'ACC IS Equity', 'WPRO IS Equity', 'HDFC IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'DLFU IS Equity', 'SBIN IS Equity', 'GAIL IS Equity', 'PNB IS Equity', 'APNT IS Equity', 'TPWR IS Equity', 'HMCL IS Equity', 'BPCL IS Equity', 'TCS IS Equity', 'JSP IS Equity', 'SUNP IS Equity', 'NMDC IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'Z IS Equity']",-15.038309976793387
