,date,Long,Short,Return,Beta
587,2014-07-08,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'JSP IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'LPC IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'UTCEM IS Equity']",-0.08014228890138816,0.0
588,2014-07-15,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'JSP IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'NMDC IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity']",0.47930582632095886,0.0
589,2014-07-22,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'JSP IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'UTCEM IS Equity']",0.8817377355218153,0.0
590,2014-07-30,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'JSP IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'UTCEM IS Equity']",-0.2641772358806054,0.0
591,2014-08-06,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'UTCEM IS Equity']",0.6029676668113617,0.0
592,2014-08-13,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'JSP IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'UTCEM IS Equity']",0.6247429939932303,0.0
593,2014-08-22,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'UTCEM IS Equity']",0.5899537599175204,0.0
594,2014-09-01,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'UTCEM IS Equity']",1.2277266189637326,0.0
595,2014-09-08,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'RIL IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'UTCEM IS Equity']",0.37112565602058445,0.0
596,2014-09-15,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'RIL IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'UTCEM IS Equity']",-0.05792608065816296,0.0
597,2014-09-22,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'UTCEM IS Equity']",0.4563338862893924,0.0
598,2014-09-29,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'DLFU IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'UTCEM IS Equity']",-1.1894426873071897,0.0
599,2014-10-09,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'DLFU IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'UTCEM IS Equity']",-0.7128103661579797,0.0
600,2014-10-17,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'DLFU IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'UTCEM IS Equity']",-1.112592489010289,0.0
601,2014-10-28,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'UTCEM IS Equity']",1.292787828704225,0.0
602,2014-11-05,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'DLFU IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'NTPC IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'UTCEM IS Equity']",0.46739022363122323,0.0
603,2014-11-13,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'DLFU IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'UTCEM IS Equity']",0.21202024938724293,0.0
604,2014-11-20,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'UTCEM IS Equity']",0.1780295207050271,0.0
605,2014-11-27,"['INFO IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'BOB IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'UTCEM IS Equity']",-0.18051362820093697,0.0
606,2014-12-04,"['INFO IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'BOB IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'UTCEM IS Equity']",-0.4402858380508445,0.0
607,2014-12-11,"['INFO IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'BPCL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'BOB IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'LPC IS Equity', 'UTCEM IS Equity']",-0.21121107367735692,0.0
608,2014-12-18,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity', 'BOB IS Equity', 'NMDC IS Equity', 'IIB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'UTCEM IS Equity']",0.2008525846976541,0.0
