,date,Long,Short,Return,Beta,log(1+R),cum_sum,Cum Return %
706,2016-12-29,"['INFO IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'IDEA IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'BOS IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'VEDL IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity']",-0.40452109605749786,0.0,-0.004053414958508683,0.13814889310657477,14.814648864558766
707,2017-01-05,"['INFO IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'IDEA IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'TECHM IS Equity', 'BOS IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'ADSEZ IS Equity', 'YES IS Equity']",-0.020948397166074797,0.0,-0.00020950591649273407,0.13793938719008203,14.79059703590979
708,2017-01-12,"['INFO IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'IDEA IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'TECHM IS Equity', 'BOS IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'ADSEZ IS Equity', 'YES IS Equity']",-0.6189279190913525,0.0,-0.0062085121793218415,0.1317308750107602,14.08012598236288
709,2017-01-19,"['INFO IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'IDEA IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'TECHM IS Equity', 'BOS IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'ADSEZ IS Equity', 'YES IS Equity']",-0.25224598181815433,0.0,-0.002525646580062592,0.1292052284306976,13.792363448519286
710,2017-01-27,"['INFO IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'IDEA IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'TECHM IS Equity', 'YES IS Equity', 'BOS IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'ADSEZ IS Equity']",0.0008471232932215325,0.0,8.471197051547887e-06,0.12921369962774915,13.79332741013597
711,2017-02-03,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'IDEA IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'YES IS Equity', 'BOS IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity']",0.6822328836488897,0.0,0.006799162059007577,0.13601286168675672,14.569662909126158
712,2017-02-10,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'IDEA IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'TECHM IS Equity', 'YES IS Equity', 'BOS IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'ADSEZ IS Equity']",-0.25100159669721633,0.0,-0.0025131713381767247,0.13349969034858,14.282091225893634
713,2017-02-17,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'IDEA IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'TECHM IS Equity', 'YES IS Equity', 'BOS IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'ADSEZ IS Equity']",0.11677813324240258,0.0,0.0011671000061789598,0.13466679035475895,14.415547718657606
714,2017-02-28,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'IDEA IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'BOS IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity']",-0.15544472594868686,0.0,-0.0015556566660964429,0.1331111336886625,14.237694784063649
715,2017-03-07,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'IDEA IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'BOS IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity']",-0.48207299620192057,0.0,-0.00483238715992724,0.12827874652873528,13.68698570602611
716,2017-03-15,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'TECHM IS Equity', 'YES IS Equity', 'BOS IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'ADSEZ IS Equity']",-0.41344865688410454,0.0,-0.004143057190004318,0.12413568933873095,13.216948390572526
717,2017-03-22,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'TECHM IS Equity', 'YES IS Equity', 'BOS IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'ADSEZ IS Equity']",-0.01306580536078142,0.0,-0.00013066659011486058,0.12400502274861609,13.202155684460394
718,2017-03-30,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'TECHM IS Equity', 'BOS IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'ADSEZ IS Equity', 'YES IS Equity']",0.10639665255131568,0.0,0.0010634009142882314,0.12506842366290433,13.322598988724588
719,2017-04-07,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'TECHM IS Equity', 'BOS IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'ADSEZ IS Equity', 'YES IS Equity']",0.22328999568462415,0.0,0.002230410740496242,0.12729883440340056,13.575637015116214
720,2017-04-17,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'BOB IS Equity', 'TECHM IS Equity', 'BOS IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'ADSEZ IS Equity', 'YES IS Equity']",-0.18112464746755275,0.0,-0.0018128887649328106,0.12548594563846774,13.369923542963535
721,2017-04-24,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'BOB IS Equity', 'TECHM IS Equity', 'BOS IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'ADSEZ IS Equity', 'YES IS Equity']",0.02057319413136592,0.0,0.00020571078139986144,0.1256916564198676,13.393247357420602
722,2017-05-02,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'IDEA IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'TECHM IS Equity', 'BOS IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'ADSEZ IS Equity', 'YES IS Equity']",-0.19457361558772454,0.0,-0.0019476315595073597,0.12374402486036024,13.172614016204953
723,2017-05-09,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'IDEA IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'TECHM IS Equity', 'BOS IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'ADSEZ IS Equity', 'YES IS Equity']",-0.4797727626228999,0.0,-0.004809273666055733,0.11893475119430451,12.629642639406846
724,2017-05-17,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'IDEA IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'BOB IS Equity', 'TECHM IS Equity', 'BOS IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'ADSEZ IS Equity', 'YES IS Equity']",0.1937055635251299,0.0,0.0019351819622001316,0.12086993315650464,12.847812523377854
725,2017-05-24,"['INFO IS Equity', 'GRASIM IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'BOS IS Equity']","['BHEL IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'UTCEM IS Equity']",0.32045073552446,0.0,0.003199383864141802,0.12406931702064644,13.209434168632296
726,2017-05-31,"['INFO IS Equity', 'GRASIM IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'BOS IS Equity']","['BHEL IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'UTCEM IS Equity']",0.3492830385940899,0.0,0.003486744620801655,0.1275560616414481,13.604855520271686
727,2017-06-07,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'BOS IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity']",-0.8168775585658453,0.0,-0.008202322851242031,0.11935373879020605,12.67684295008542
728,2017-06-14,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'TECHM IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'BOS IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'LPC IS Equity', 'BOB IS Equity', 'UTCEM IS Equity', 'IIB IS Equity']",-1.3462731415330844,0.0,-0.013554175637348918,0.10579956315285713,11.159904876721027
