,date,Long,Short,Return
3981,2018-11-20,"['ICICIBC IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'MM IS Equity', 'TATA IS Equity', 'EIM IS Equity', 'SUNP IS Equity', 'AXSB IS Equity', 'ACEM IS Equity', 'NTPC IS Equity', 'INFO IS Equity', 'BAF IS Equity', 'SBIN IS Equity', 'HCLT IS Equity', 'COAL IS Equity', 'LT IS Equity', 'VEDL IS Equity', 'IHFL IS Equity', 'ARBP IS Equity', 'HNDL IS Equity', 'BHIN IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'TCS IS Equity', 'WPRO IS Equity']","['IIB IS Equity', 'PWGR IS Equity', 'ADSEZ IS Equity', 'ITC IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'YES IS Equity', 'TECHM IS Equity', 'TTMT IS Equity', 'HDFCB IS Equity', 'LPC IS Equity', 'APNT IS Equity', 'UPLL IS Equity', 'BJAUT IS Equity', 'RIL IS Equity', 'DRRD IS Equity', 'HMCL IS Equity', 'Z IS Equity', 'UTCEM IS Equity', 'BOS IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",18.495161883198598
3982,2018-11-22,"['ICICIBC IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'TATA IS Equity', 'MM IS Equity', 'EIM IS Equity', 'SUNP IS Equity', 'AXSB IS Equity', 'ACEM IS Equity', 'NTPC IS Equity', 'SBIN IS Equity', 'BAF IS Equity', 'INFO IS Equity', 'HCLT IS Equity', 'COAL IS Equity', 'LT IS Equity', 'IHFL IS Equity', 'VEDL IS Equity', 'ARBP IS Equity', 'HNDL IS Equity', 'BHIN IS Equity', 'HDFC IS Equity', 'HUVR IS Equity', 'ADSEZ IS Equity', 'TCS IS Equity']","['IIB IS Equity', 'ITC IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'PWGR IS Equity', 'YES IS Equity', 'BHARTI IS Equity', 'TTMT IS Equity', 'HDFCB IS Equity', 'TECHM IS Equity', 'LPC IS Equity', 'UPLL IS Equity', 'DRRD IS Equity', 'APNT IS Equity', 'BJAUT IS Equity', 'UTCEM IS Equity', 'RIL IS Equity', 'HMCL IS Equity', 'Z IS Equity', 'BOS IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",18.495161883198598
3983,2018-11-26,"['ICICIBC IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'TATA IS Equity', 'MM IS Equity', 'EIM IS Equity', 'SUNP IS Equity', 'AXSB IS Equity', 'ACEM IS Equity', 'NTPC IS Equity', 'SBIN IS Equity', 'COAL IS Equity', 'INFO IS Equity', 'BAF IS Equity', 'HCLT IS Equity', 'VEDL IS Equity', 'LT IS Equity', 'IHFL IS Equity', 'ARBP IS Equity', 'HNDL IS Equity', 'BHIN IS Equity', 'HDFC IS Equity', 'HUVR IS Equity', 'ADSEZ IS Equity', 'TCS IS Equity']","['IIB IS Equity', 'ITC IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'YES IS Equity', 'PWGR IS Equity', 'BHARTI IS Equity', 'TTMT IS Equity', 'HDFCB IS Equity', 'TECHM IS Equity', 'LPC IS Equity', 'UPLL IS Equity', 'DRRD IS Equity', 'APNT IS Equity', 'BJAUT IS Equity', 'UTCEM IS Equity', 'RIL IS Equity', 'HMCL IS Equity', 'Z IS Equity', 'BOS IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",18.815817579028405
3984,2018-11-27,"['ICICIBC IS Equity', 'CIPLA IS Equity', 'TATA IS Equity', 'SUNP IS Equity', 'KMB IS Equity', 'MM IS Equity', 'EIM IS Equity', 'AXSB IS Equity', 'ACEM IS Equity', 'NTPC IS Equity', 'SBIN IS Equity', 'ARBP IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'IHFL IS Equity', 'BAF IS Equity', 'LT IS Equity', 'INFO IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'HDFC IS Equity', 'BHIN IS Equity', 'HUVR IS Equity', 'ADSEZ IS Equity', 'YES IS Equity']","['WPRO IS Equity', 'ITC IS Equity', 'IIB IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'MSIL IS Equity', 'PWGR IS Equity', 'TTMT IS Equity', 'HDFCB IS Equity', 'TECHM IS Equity', 'UPLL IS Equity', 'LPC IS Equity', 'DRRD IS Equity', 'APNT IS Equity', 'BJAUT IS Equity', 'HMCL IS Equity', 'UTCEM IS Equity', 'RIL IS Equity', 'Z IS Equity', 'BOS IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",18.815817579028405
3985,2018-11-28,"['ICICIBC IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'TATA IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'EIM IS Equity', 'AXSB IS Equity', 'ACEM IS Equity', 'NTPC IS Equity', 'SBIN IS Equity', 'IHFL IS Equity', 'LT IS Equity', 'ARBP IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'BAF IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'HNDL IS Equity', 'BHIN IS Equity', 'HDFC IS Equity', 'HUVR IS Equity', 'ADSEZ IS Equity', 'YES IS Equity']","['WPRO IS Equity', 'ITC IS Equity', 'BHARTI IS Equity', 'IIB IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'PWGR IS Equity', 'TTMT IS Equity', 'HDFCB IS Equity', 'TECHM IS Equity', 'UPLL IS Equity', 'LPC IS Equity', 'APNT IS Equity', 'DRRD IS Equity', 'BJAUT IS Equity', 'UTCEM IS Equity', 'HMCL IS Equity', 'RIL IS Equity', 'Z IS Equity', 'BOS IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",11.821639038113121
3986,2018-11-29,"['ICICIBC IS Equity', 'CIPLA IS Equity', 'SUNP IS Equity', 'TATA IS Equity', 'EIM IS Equity', 'KMB IS Equity', 'AXSB IS Equity', 'MM IS Equity', 'NTPC IS Equity', 'ACEM IS Equity', 'SBIN IS Equity', 'HCLT IS Equity', 'COAL IS Equity', 'ARBP IS Equity', 'INFO IS Equity', 'LT IS Equity', 'IHFL IS Equity', 'VEDL IS Equity', 'BAF IS Equity', 'YES IS Equity', 'HNDL IS Equity', 'BHIN IS Equity', 'HDFC IS Equity', 'ADSEZ IS Equity', 'HUVR IS Equity']","['PWGR IS Equity', 'TCS IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'IIB IS Equity', 'TECHM IS Equity', 'TTMT IS Equity', 'UPLL IS Equity', 'LPC IS Equity', 'HDFCB IS Equity', 'APNT IS Equity', 'DRRD IS Equity', 'UTCEM IS Equity', 'HMCL IS Equity', 'RIL IS Equity', 'BJAUT IS Equity', 'Z IS Equity', 'BOS IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",18.630674021707264
3987,2018-11-30,"['ICICIBC IS Equity', 'CIPLA IS Equity', 'TATA IS Equity', 'SUNP IS Equity', 'EIM IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'KMB IS Equity', 'MM IS Equity', 'ACEM IS Equity', 'SBIN IS Equity', 'HCLT IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'LT IS Equity', 'IHFL IS Equity', 'BHIN IS Equity', 'ARBP IS Equity', 'INFO IS Equity', 'ADSEZ IS Equity', 'BAF IS Equity', 'HUVR IS Equity', 'TTMT IS Equity', 'HNDL IS Equity', 'PWGR IS Equity']","['HDFC IS Equity', 'ITC IS Equity', 'MSIL IS Equity', 'YES IS Equity', 'IIB IS Equity', 'TCS IS Equity', 'WPRO IS Equity', 'BHARTI IS Equity', 'UPLL IS Equity', 'HDFCB IS Equity', 'TECHM IS Equity', 'LPC IS Equity', 'APNT IS Equity', 'UTCEM IS Equity', 'DRRD IS Equity', 'RIL IS Equity', 'HMCL IS Equity', 'BJAUT IS Equity', 'Z IS Equity', 'BOS IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",14.64543684478322
3988,2018-12-03,"['ICICIBC IS Equity', 'CIPLA IS Equity', 'TATA IS Equity', 'SUNP IS Equity', 'EIM IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'KMB IS Equity', 'MM IS Equity', 'ACEM IS Equity', 'SBIN IS Equity', 'HCLT IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'IHFL IS Equity', 'LT IS Equity', 'ARBP IS Equity', 'BHIN IS Equity', 'INFO IS Equity', 'ADSEZ IS Equity', 'BAF IS Equity', 'HUVR IS Equity', 'TTMT IS Equity', 'HNDL IS Equity', 'HDFC IS Equity']","['PWGR IS Equity', 'YES IS Equity', 'MSIL IS Equity', 'ITC IS Equity', 'IIB IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'UPLL IS Equity', 'HDFCB IS Equity', 'TECHM IS Equity', 'LPC IS Equity', 'APNT IS Equity', 'UTCEM IS Equity', 'DRRD IS Equity', 'HMCL IS Equity', 'RIL IS Equity', 'BJAUT IS Equity', 'Z IS Equity', 'BOS IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",14.64543684478322
3989,2018-12-04,"['ICICIBC IS Equity', 'SUNP IS Equity', 'CIPLA IS Equity', 'TATA IS Equity', 'EIM IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'KMB IS Equity', 'MM IS Equity', 'ACEM IS Equity', 'COAL IS Equity', 'IHFL IS Equity', 'SBIN IS Equity', 'LT IS Equity', 'VEDL IS Equity', 'ARBP IS Equity', 'HCLT IS Equity', 'TTMT IS Equity', 'ADSEZ IS Equity', 'BHIN IS Equity', 'HUVR IS Equity', 'INFO IS Equity', 'BAF IS Equity', 'YES IS Equity', 'MSIL IS Equity']","['HDFC IS Equity', 'HNDL IS Equity', 'ITC IS Equity', 'UPLL IS Equity', 'PWGR IS Equity', 'IIB IS Equity', 'WPRO IS Equity', 'BHARTI IS Equity', 'LPC IS Equity', 'TCS IS Equity', 'HDFCB IS Equity', 'APNT IS Equity', 'UTCEM IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'BJAUT IS Equity', 'TECHM IS Equity', 'RIL IS Equity', 'Z IS Equity', 'GAIL IS Equity', 'BOS IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",18.815817579028405
3990,2018-12-05,"['SUNP IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'TATA IS Equity', 'EIM IS Equity', 'AXSB IS Equity', 'NTPC IS Equity', 'MM IS Equity', 'KMB IS Equity', 'IHFL IS Equity', 'COAL IS Equity', 'ACEM IS Equity', 'LT IS Equity', 'VEDL IS Equity', 'SBIN IS Equity', 'HCLT IS Equity', 'TTMT IS Equity', 'ARBP IS Equity', 'ADSEZ IS Equity', 'INFO IS Equity', 'BAF IS Equity', 'HUVR IS Equity', 'HNDL IS Equity', 'BHIN IS Equity', 'MSIL IS Equity']","['YES IS Equity', 'ITC IS Equity', 'HDFC IS Equity', 'PWGR IS Equity', 'BHARTI IS Equity', 'UPLL IS Equity', 'IIB IS Equity', 'LPC IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'HDFCB IS Equity', 'APNT IS Equity', 'UTCEM IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'BJAUT IS Equity', 'TECHM IS Equity', 'RIL IS Equity', 'GAIL IS Equity', 'BOS IS Equity', 'Z IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",18.815817579028405
3991,2018-12-06,"['SUNP IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'TATA IS Equity', 'EIM IS Equity', 'AXSB IS Equity', 'NTPC IS Equity', 'KMB IS Equity', 'IHFL IS Equity', 'MM IS Equity', 'ACEM IS Equity', 'COAL IS Equity', 'LT IS Equity', 'VEDL IS Equity', 'ARBP IS Equity', 'SBIN IS Equity', 'HCLT IS Equity', 'TTMT IS Equity', 'ADSEZ IS Equity', 'INFO IS Equity', 'MSIL IS Equity', 'HNDL IS Equity', 'HUVR IS Equity', 'BAF IS Equity', 'BHIN IS Equity']","['ITC IS Equity', 'YES IS Equity', 'HDFC IS Equity', 'BHARTI IS Equity', 'PWGR IS Equity', 'IIB IS Equity', 'UPLL IS Equity', 'WPRO IS Equity', 'LPC IS Equity', 'TCS IS Equity', 'HDFCB IS Equity', 'APNT IS Equity', 'UTCEM IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'TECHM IS Equity', 'BJAUT IS Equity', 'RIL IS Equity', 'GAIL IS Equity', 'BOS IS Equity', 'Z IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",11.821639038113121
3992,2018-12-07,"['ICICIBC IS Equity', 'SUNP IS Equity', 'CIPLA IS Equity', 'TATA IS Equity', 'EIM IS Equity', 'KMB IS Equity', 'AXSB IS Equity', 'NTPC IS Equity', 'MM IS Equity', 'ACEM IS Equity', 'IHFL IS Equity', 'LT IS Equity', 'VEDL IS Equity', 'COAL IS Equity', 'ARBP IS Equity', 'SBIN IS Equity', 'TTMT IS Equity', 'ADSEZ IS Equity', 'INFO IS Equity', 'MSIL IS Equity', 'BAF IS Equity', 'HNDL IS Equity', 'HCLT IS Equity', 'HUVR IS Equity', 'BHIN IS Equity']","['ITC IS Equity', 'HDFC IS Equity', 'BHARTI IS Equity', 'YES IS Equity', 'UPLL IS Equity', 'PWGR IS Equity', 'WPRO IS Equity', 'LPC IS Equity', 'IIB IS Equity', 'TCS IS Equity', 'APNT IS Equity', 'UTCEM IS Equity', 'HDFCB IS Equity', 'BJAUT IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'RIL IS Equity', 'TECHM IS Equity', 'Z IS Equity', 'BOS IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",11.821639038113121
3993,2018-12-10,"['ICICIBC IS Equity', 'SUNP IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'TATA IS Equity', 'EIM IS Equity', 'AXSB IS Equity', 'NTPC IS Equity', 'ACEM IS Equity', 'MM IS Equity', 'IHFL IS Equity', 'LT IS Equity', 'VEDL IS Equity', 'TTMT IS Equity', 'COAL IS Equity', 'ARBP IS Equity', 'SBIN IS Equity', 'MSIL IS Equity', 'ADSEZ IS Equity', 'INFO IS Equity', 'HNDL IS Equity', 'BAF IS Equity', 'HCLT IS Equity', 'HUVR IS Equity', 'BHIN IS Equity']","['ITC IS Equity', 'BHARTI IS Equity', 'HDFC IS Equity', 'YES IS Equity', 'UPLL IS Equity', 'WPRO IS Equity', 'PWGR IS Equity', 'LPC IS Equity', 'IIB IS Equity', 'TCS IS Equity', 'APNT IS Equity', 'UTCEM IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'RIL IS Equity', 'TECHM IS Equity', 'Z IS Equity', 'BOS IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",11.821639038113121
3994,2018-12-11,"['SUNP IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'KMB IS Equity', 'AXSB IS Equity', 'EIM IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'NTPC IS Equity', 'MM IS Equity', 'IHFL IS Equity', 'YES IS Equity', 'SBIN IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'LT IS Equity', 'TTMT IS Equity', 'ARBP IS Equity', 'BAF IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'MSIL IS Equity', 'BHIN IS Equity', 'ADSEZ IS Equity', 'ITC IS Equity']","['HUVR IS Equity', 'HNDL IS Equity', 'APNT IS Equity', 'LPC IS Equity', 'HDFC IS Equity', 'PWGR IS Equity', 'BHARTI IS Equity', 'UPLL IS Equity', 'UTCEM IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'IIB IS Equity', 'BJAUT IS Equity', 'BOS IS Equity', 'Z IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'TECHM IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",-2.4388489516258836
3995,2018-12-12,"['SUNP IS Equity', 'ICICIBC IS Equity', 'KMB IS Equity', 'AXSB IS Equity', 'CIPLA IS Equity', 'ACEM IS Equity', 'EIM IS Equity', 'TATA IS Equity', 'NTPC IS Equity', 'MM IS Equity', 'IHFL IS Equity', 'COAL IS Equity', 'SBIN IS Equity', 'YES IS Equity', 'LT IS Equity', 'VEDL IS Equity', 'TTMT IS Equity', 'ARBP IS Equity', 'INFO IS Equity', 'HCLT IS Equity', 'BHIN IS Equity', 'BAF IS Equity', 'ITC IS Equity', 'LPC IS Equity', 'MSIL IS Equity']","['APNT IS Equity', 'ADSEZ IS Equity', 'HUVR IS Equity', 'HNDL IS Equity', 'PWGR IS Equity', 'WPRO IS Equity', 'HDFC IS Equity', 'UTCEM IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'DRRD IS Equity', 'UPLL IS Equity', 'IIB IS Equity', 'Z IS Equity', 'BOS IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'TECHM IS Equity', 'HMCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",-2.4388489516258836
3996,2018-12-13,"['SUNP IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'AXSB IS Equity', 'EIM IS Equity', 'YES IS Equity', 'KMB IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'NTPC IS Equity', 'COAL IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'VEDL IS Equity', 'BHIN IS Equity', 'LT IS Equity', 'HCLT IS Equity', 'ARBP IS Equity', 'BAF IS Equity', 'ITC IS Equity', 'TTMT IS Equity', 'ADSEZ IS Equity', 'APNT IS Equity', 'IHFL IS Equity', 'INFO IS Equity']","['HNDL IS Equity', 'TCS IS Equity', 'HUVR IS Equity', 'UPLL IS Equity', 'PWGR IS Equity', 'MSIL IS Equity', 'LPC IS Equity', 'HDFC IS Equity', 'BHARTI IS Equity', 'UTCEM IS Equity', 'DRRD IS Equity', 'WPRO IS Equity', 'BJAUT IS Equity', 'IIB IS Equity', 'BOS IS Equity', 'RIL IS Equity', 'Z IS Equity', 'HDFCB IS Equity', 'TECHM IS Equity', 'HMCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",11.821639038113121
3997,2018-12-14,"['SUNP IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'AXSB IS Equity', 'EIM IS Equity', 'YES IS Equity', 'KMB IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'NTPC IS Equity', 'COAL IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'VEDL IS Equity', 'LT IS Equity', 'BHIN IS Equity', 'HCLT IS Equity', 'ARBP IS Equity', 'BAF IS Equity', 'ITC IS Equity', 'TTMT IS Equity', 'ADSEZ IS Equity', 'APNT IS Equity', 'IHFL IS Equity', 'HNDL IS Equity']","['INFO IS Equity', 'TCS IS Equity', 'HUVR IS Equity', 'UPLL IS Equity', 'HDFC IS Equity', 'LPC IS Equity', 'MSIL IS Equity', 'PWGR IS Equity', 'UTCEM IS Equity', 'BHARTI IS Equity', 'DRRD IS Equity', 'WPRO IS Equity', 'BJAUT IS Equity', 'IIB IS Equity', 'BOS IS Equity', 'RIL IS Equity', 'Z IS Equity', 'HDFCB IS Equity', 'TECHM IS Equity', 'HMCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",11.821639038113121
3998,2018-12-17,"['SUNP IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'AXSB IS Equity', 'EIM IS Equity', 'YES IS Equity', 'KMB IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'NTPC IS Equity', 'COAL IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'VEDL IS Equity', 'LT IS Equity', 'BHIN IS Equity', 'HCLT IS Equity', 'ARBP IS Equity', 'ITC IS Equity', 'BAF IS Equity', 'TTMT IS Equity', 'ADSEZ IS Equity', 'APNT IS Equity', 'HNDL IS Equity', 'IHFL IS Equity']","['INFO IS Equity', 'TCS IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'PWGR IS Equity', 'UPLL IS Equity', 'MSIL IS Equity', 'LPC IS Equity', 'UTCEM IS Equity', 'BHARTI IS Equity', 'WPRO IS Equity', 'DRRD IS Equity', 'BJAUT IS Equity', 'IIB IS Equity', 'BOS IS Equity', 'Z IS Equity', 'RIL IS Equity', 'HDFCB IS Equity', 'TECHM IS Equity', 'HMCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",18.495161883198598
3999,2018-12-18,"['SUNP IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'AXSB IS Equity', 'EIM IS Equity', 'YES IS Equity', 'KMB IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'NTPC IS Equity', 'COAL IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'VEDL IS Equity', 'BHIN IS Equity', 'LT IS Equity', 'ARBP IS Equity', 'HCLT IS Equity', 'ITC IS Equity', 'BAF IS Equity', 'TTMT IS Equity', 'ADSEZ IS Equity', 'HNDL IS Equity', 'APNT IS Equity', 'INFO IS Equity']","['IHFL IS Equity', 'TCS IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'UPLL IS Equity', 'MSIL IS Equity', 'PWGR IS Equity', 'LPC IS Equity', 'UTCEM IS Equity', 'BHARTI IS Equity', 'WPRO IS Equity', 'DRRD IS Equity', 'BJAUT IS Equity', 'IIB IS Equity', 'Z IS Equity', 'BOS IS Equity', 'RIL IS Equity', 'HDFCB IS Equity', 'TECHM IS Equity', 'HMCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",11.821639038113121
4000,2018-12-19,"['SUNP IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'EIM IS Equity', 'YES IS Equity', 'KMB IS Equity', 'AXSB IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'NTPC IS Equity', 'COAL IS Equity', 'MM IS Equity', 'VEDL IS Equity', 'HCLT IS Equity', 'SBIN IS Equity', 'ARBP IS Equity', 'LT IS Equity', 'TTMT IS Equity', 'INFO IS Equity', 'ITC IS Equity', 'BHIN IS Equity', 'BAF IS Equity', 'ADSEZ IS Equity', 'HNDL IS Equity', 'TCS IS Equity']","['HUVR IS Equity', 'APNT IS Equity', 'HDFC IS Equity', 'LPC IS Equity', 'UPLL IS Equity', 'PWGR IS Equity', 'MSIL IS Equity', 'UTCEM IS Equity', 'DRRD IS Equity', 'BHARTI IS Equity', 'WPRO IS Equity', 'IHFL IS Equity', 'IIB IS Equity', 'BJAUT IS Equity', 'Z IS Equity', 'BOS IS Equity', 'RIL IS Equity', 'HDFCB IS Equity', 'TECHM IS Equity', 'HMCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",18.630674021707264
4001,2018-12-20,"['SUNP IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'AXSB IS Equity', 'EIM IS Equity', 'KMB IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'YES IS Equity', 'NTPC IS Equity', 'COAL IS Equity', 'VEDL IS Equity', 'SBIN IS Equity', 'MM IS Equity', 'HCLT IS Equity', 'ARBP IS Equity', 'LT IS Equity', 'HNDL IS Equity', 'BHIN IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'TCS IS Equity', 'BAF IS Equity', 'ADSEZ IS Equity', 'TTMT IS Equity']","['HUVR IS Equity', 'HDFC IS Equity', 'MSIL IS Equity', 'PWGR IS Equity', 'APNT IS Equity', 'UTCEM IS Equity', 'WPRO IS Equity', 'BHARTI IS Equity', 'LPC IS Equity', 'DRRD IS Equity', 'UPLL IS Equity', 'IIB IS Equity', 'IHFL IS Equity', 'BJAUT IS Equity', 'Z IS Equity', 'BOS IS Equity', 'RIL IS Equity', 'HDFCB IS Equity', 'TECHM IS Equity', 'HMCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'BPCL IS Equity', 'HPCL IS Equity']",18.495161883198598
4002,2018-12-21,"['SUNP IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'EIM IS Equity', 'AXSB IS Equity', 'KMB IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'YES IS Equity', 'COAL IS Equity', 'NTPC IS Equity', 'VEDL IS Equity', 'SBIN IS Equity', 'ARBP IS Equity', 'HCLT IS Equity', 'MM IS Equity', 'HNDL IS Equity', 'BHIN IS Equity', 'LT IS Equity', 'BAF IS Equity', 'ITC IS Equity', 'TTMT IS Equity', 'TCS IS Equity', 'INFO IS Equity', 'ADSEZ IS Equity']","['HUVR IS Equity', 'PWGR IS Equity', 'HDFC IS Equity', 'LPC IS Equity', 'MSIL IS Equity', 'UTCEM IS Equity', 'APNT IS Equity', 'BHARTI IS Equity', 'DRRD IS Equity', 'WPRO IS Equity', 'UPLL IS Equity', 'IIB IS Equity', 'BOS IS Equity', 'IHFL IS Equity', 'BJAUT IS Equity', 'Z IS Equity', 'RIL IS Equity', 'HDFCB IS Equity', 'TECHM IS Equity', 'HMCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",14.790731904988759
4003,2018-12-24,"['SUNP IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'AXSB IS Equity', 'EIM IS Equity', 'TATA IS Equity', 'YES IS Equity', 'COAL IS Equity', 'ACEM IS Equity', 'NTPC IS Equity', 'SBIN IS Equity', 'MM IS Equity', 'VEDL IS Equity', 'ARBP IS Equity', 'HCLT IS Equity', 'BHIN IS Equity', 'ITC IS Equity', 'LT IS Equity', 'HNDL IS Equity', 'TCS IS Equity', 'BAF IS Equity', 'TTMT IS Equity', 'INFO IS Equity', 'ADSEZ IS Equity']","['HUVR IS Equity', 'MSIL IS Equity', 'PWGR IS Equity', 'WPRO IS Equity', 'BHARTI IS Equity', 'HDFC IS Equity', 'UTCEM IS Equity', 'LPC IS Equity', 'DRRD IS Equity', 'APNT IS Equity', 'UPLL IS Equity', 'IIB IS Equity', 'IHFL IS Equity', 'BOS IS Equity', 'RIL IS Equity', 'BJAUT IS Equity', 'Z IS Equity', 'TECHM IS Equity', 'HDFCB IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'ONGC IS Equity', 'IOCL IS Equity', 'HPCL IS Equity', 'BPCL IS Equity']",12.794599696541733
