,date,Long,Short,Return
3790,2018-02-01,"['BHIN IS Equity', 'APNT IS Equity', 'AXSB IS Equity', 'ACEM IS Equity', 'PWGR IS Equity', 'TECHM IS Equity', 'HMCL IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'KMB IS Equity', 'NTPC IS Equity', 'EIM IS Equity', 'INFO IS Equity', 'UTCEM IS Equity', 'YES IS Equity', 'MSIL IS Equity', 'IIB IS Equity', 'ADSEZ IS Equity', 'HUVR IS Equity', 'RIL IS Equity', 'HDFC IS Equity', 'WPRO IS Equity', 'HDFCB IS Equity']","['BPCL IS Equity', 'COAL IS Equity', 'ONGC IS Equity', 'TTMT IS Equity', 'TATA IS Equity', 'HNDL IS Equity', 'BOS IS Equity', 'BJAUT IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'Z IS Equity', 'LT IS Equity', 'MM IS Equity', 'ICICIBC IS Equity', 'ARBP IS Equity', 'SBIN IS Equity', 'GAIL IS Equity', 'CIPLA IS Equity', 'LPC IS Equity', 'VEDL IS Equity', 'DRRD IS Equity', 'SUNP IS Equity', 'HPCL IS Equity']",0.21477275380207553
3791,2018-02-02,"['BHIN IS Equity', 'APNT IS Equity', 'TECHM IS Equity', 'ACEM IS Equity', 'PWGR IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'AXSB IS Equity', 'INFO IS Equity', 'EIM IS Equity', 'HMCL IS Equity', 'NTPC IS Equity', 'HUVR IS Equity', 'KMB IS Equity', 'WPRO IS Equity', 'IIB IS Equity', 'YES IS Equity', 'ADSEZ IS Equity', 'UTCEM IS Equity', 'COAL IS Equity', 'ONGC IS Equity', 'HDFCB IS Equity', 'MSIL IS Equity']","['BOS IS Equity', 'BPCL IS Equity', 'HDFC IS Equity', 'ITC IS Equity', 'TTMT IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'Z IS Equity', 'ARBP IS Equity', 'TATA IS Equity', 'BHARTI IS Equity', 'LT IS Equity', 'BJAUT IS Equity', 'MM IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'SBIN IS Equity', 'LPC IS Equity', 'GAIL IS Equity', 'DRRD IS Equity', 'VEDL IS Equity', 'SUNP IS Equity', 'HPCL IS Equity']",0.4079974849053333
3792,2018-02-05,"['BHIN IS Equity', 'TECHM IS Equity', 'APNT IS Equity', 'PWGR IS Equity', 'ACEM IS Equity', 'HCLT IS Equity', 'AXSB IS Equity', 'TCS IS Equity', 'HMCL IS Equity', 'EIM IS Equity', 'INFO IS Equity', 'NTPC IS Equity', 'WPRO IS Equity', 'HUVR IS Equity', 'BOS IS Equity', 'TTMT IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'YES IS Equity', 'MSIL IS Equity', 'IIB IS Equity', 'ITC IS Equity', 'BPCL IS Equity']","['UTCEM IS Equity', 'ADSEZ IS Equity', 'HDFCB IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'RIL IS Equity', 'ARBP IS Equity', 'HNDL IS Equity', 'Z IS Equity', 'HDFC IS Equity', 'TATA IS Equity', 'BJAUT IS Equity', 'CIPLA IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'LT IS Equity', 'ICICIBC IS Equity', 'LPC IS Equity', 'GAIL IS Equity', 'DRRD IS Equity', 'SUNP IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",0.4514963345363776
3793,2018-02-06,"['BHIN IS Equity', 'PWGR IS Equity', 'TECHM IS Equity', 'APNT IS Equity', 'ACEM IS Equity', 'AXSB IS Equity', 'NTPC IS Equity', 'EIM IS Equity', 'HCLT IS Equity', 'HMCL IS Equity', 'TCS IS Equity', 'INFO IS Equity', 'WPRO IS Equity', 'BOS IS Equity', 'HUVR IS Equity', 'YES IS Equity', 'COAL IS Equity', 'MSIL IS Equity', 'ADSEZ IS Equity', 'IIB IS Equity', 'KMB IS Equity', 'UTCEM IS Equity', 'BPCL IS Equity']","['ITC IS Equity', 'BHARTI IS Equity', 'HDFCB IS Equity', 'TTMT IS Equity', 'RIL IS Equity', 'ONGC IS Equity', 'HNDL IS Equity', 'ARBP IS Equity', 'Z IS Equity', 'TATA IS Equity', 'HDFC IS Equity', 'BJAUT IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'MM IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'LPC IS Equity', 'GAIL IS Equity', 'DRRD IS Equity', 'SUNP IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",-0.1876656899932192
3794,2018-02-07,"['BHIN IS Equity', 'APNT IS Equity', 'PWGR IS Equity', 'TECHM IS Equity', 'AXSB IS Equity', 'ACEM IS Equity', 'EIM IS Equity', 'NTPC IS Equity', 'HMCL IS Equity', 'HCLT IS Equity', 'TCS IS Equity', 'INFO IS Equity', 'COAL IS Equity', 'WPRO IS Equity', 'BOS IS Equity', 'HUVR IS Equity', 'YES IS Equity', 'ADSEZ IS Equity', 'KMB IS Equity', 'MSIL IS Equity', 'BPCL IS Equity', 'ITC IS Equity', 'IIB IS Equity']","['UTCEM IS Equity', 'TTMT IS Equity', 'HDFCB IS Equity', 'ONGC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'ARBP IS Equity', 'BHARTI IS Equity', 'Z IS Equity', 'TATA IS Equity', 'HDFC IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BJAUT IS Equity', 'SBIN IS Equity', 'MM IS Equity', 'LT IS Equity', 'LPC IS Equity', 'GAIL IS Equity', 'DRRD IS Equity', 'SUNP IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",-0.17989169903346633
3795,2018-02-08,"['BHIN IS Equity', 'PWGR IS Equity', 'APNT IS Equity', 'TECHM IS Equity', 'AXSB IS Equity', 'EIM IS Equity', 'ACEM IS Equity', 'NTPC IS Equity', 'HMCL IS Equity', 'HCLT IS Equity', 'TCS IS Equity', 'INFO IS Equity', 'COAL IS Equity', 'WPRO IS Equity', 'BOS IS Equity', 'HUVR IS Equity', 'ADSEZ IS Equity', 'YES IS Equity', 'KMB IS Equity', 'MSIL IS Equity', 'ITC IS Equity', 'BPCL IS Equity', 'IIB IS Equity']","['TTMT IS Equity', 'UTCEM IS Equity', 'ONGC IS Equity', 'ARBP IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'BHARTI IS Equity', 'Z IS Equity', 'TATA IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'BJAUT IS Equity', 'CIPLA IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'LT IS Equity', 'LPC IS Equity', 'GAIL IS Equity', 'DRRD IS Equity', 'SUNP IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",-0.13886876535904857
3796,2018-02-09,"['BHIN IS Equity', 'TECHM IS Equity', 'PWGR IS Equity', 'APNT IS Equity', 'AXSB IS Equity', 'EIM IS Equity', 'ACEM IS Equity', 'NTPC IS Equity', 'HMCL IS Equity', 'INFO IS Equity', 'TCS IS Equity', 'WPRO IS Equity', 'YES IS Equity', 'COAL IS Equity', 'HCLT IS Equity', 'ADSEZ IS Equity', 'KMB IS Equity', 'BOS IS Equity', 'MSIL IS Equity', 'ITC IS Equity', 'BPCL IS Equity', 'HUVR IS Equity', 'TTMT IS Equity']","['IIB IS Equity', 'ARBP IS Equity', 'HDFCB IS Equity', 'UTCEM IS Equity', 'HNDL IS Equity', 'ONGC IS Equity', 'BHARTI IS Equity', 'RIL IS Equity', 'HDFC IS Equity', 'Z IS Equity', 'ICICIBC IS Equity', 'TATA IS Equity', 'BJAUT IS Equity', 'SBIN IS Equity', 'LT IS Equity', 'MM IS Equity', 'CIPLA IS Equity', 'GAIL IS Equity', 'LPC IS Equity', 'DRRD IS Equity', 'SUNP IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",0.11943775555365738
3797,2018-02-12,"['BHIN IS Equity', 'PWGR IS Equity', 'TECHM IS Equity', 'APNT IS Equity', 'AXSB IS Equity', 'EIM IS Equity', 'HMCL IS Equity', 'ACEM IS Equity', 'NTPC IS Equity', 'YES IS Equity', 'WPRO IS Equity', 'INFO IS Equity', 'TCS IS Equity', 'COAL IS Equity', 'ADSEZ IS Equity', 'MSIL IS Equity', 'KMB IS Equity', 'BOS IS Equity', 'ARBP IS Equity', 'IIB IS Equity', 'HUVR IS Equity', 'TTMT IS Equity', 'HCLT IS Equity']","['ITC IS Equity', 'HDFCB IS Equity', 'BPCL IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'RIL IS Equity', 'BHARTI IS Equity', 'HNDL IS Equity', 'HDFC IS Equity', 'Z IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity', 'BJAUT IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'MM IS Equity', 'LPC IS Equity', 'CIPLA IS Equity', 'GAIL IS Equity', 'DRRD IS Equity', 'SUNP IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",-0.10766699251558076
3798,2018-02-14,"['BHIN IS Equity', 'PWGR IS Equity', 'AXSB IS Equity', 'APNT IS Equity', 'TECHM IS Equity', 'EIM IS Equity', 'HMCL IS Equity', 'ACEM IS Equity', 'YES IS Equity', 'NTPC IS Equity', 'INFO IS Equity', 'ARBP IS Equity', 'TCS IS Equity', 'WPRO IS Equity', 'ADSEZ IS Equity', 'MSIL IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'BOS IS Equity', 'IIB IS Equity', 'TTMT IS Equity', 'ITC IS Equity', 'BPCL IS Equity']","['HUVR IS Equity', 'HCLT IS Equity', 'ONGC IS Equity', 'HDFCB IS Equity', 'UTCEM IS Equity', 'RIL IS Equity', 'BHARTI IS Equity', 'HNDL IS Equity', 'HDFC IS Equity', 'Z IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity', 'BJAUT IS Equity', 'SBIN IS Equity', 'LT IS Equity', 'LPC IS Equity', 'CIPLA IS Equity', 'MM IS Equity', 'GAIL IS Equity', 'SUNP IS Equity', 'DRRD IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",-0.20356639574654434
3799,2018-02-15,"['BHIN IS Equity', 'PWGR IS Equity', 'AXSB IS Equity', 'EIM IS Equity', 'APNT IS Equity', 'TECHM IS Equity', 'ACEM IS Equity', 'YES IS Equity', 'HMCL IS Equity', 'NTPC IS Equity', 'ADSEZ IS Equity', 'TTMT IS Equity', 'INFO IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'ARBP IS Equity', 'WPRO IS Equity', 'COAL IS Equity', 'BOS IS Equity', 'BPCL IS Equity', 'KMB IS Equity', 'IIB IS Equity', 'HUVR IS Equity']","['ONGC IS Equity', 'UTCEM IS Equity', 'ITC IS Equity', 'HCLT IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'HDFC IS Equity', 'BHARTI IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity', 'BJAUT IS Equity', 'SBIN IS Equity', 'LT IS Equity', 'LPC IS Equity', 'CIPLA IS Equity', 'GAIL IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'SUNP IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",-0.14435337371391826
3800,2018-02-16,"['BHIN IS Equity', 'PWGR IS Equity', 'AXSB IS Equity', 'APNT IS Equity', 'EIM IS Equity', 'ACEM IS Equity', 'TECHM IS Equity', 'NTPC IS Equity', 'HMCL IS Equity', 'YES IS Equity', 'BOS IS Equity', 'TTMT IS Equity', 'ADSEZ IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'INFO IS Equity', 'COAL IS Equity', 'WPRO IS Equity', 'KMB IS Equity', 'ONGC IS Equity', 'HUVR IS Equity', 'HNDL IS Equity', 'ARBP IS Equity']","['BPCL IS Equity', 'IIB IS Equity', 'HCLT IS Equity', 'ITC IS Equity', 'HDFCB IS Equity', 'UTCEM IS Equity', 'RIL IS Equity', 'Z IS Equity', 'HDFC IS Equity', 'BHARTI IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity', 'SBIN IS Equity', 'BJAUT IS Equity', 'LT IS Equity', 'CIPLA IS Equity', 'MM IS Equity', 'LPC IS Equity', 'GAIL IS Equity', 'SUNP IS Equity', 'DRRD IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",0.3198406228526536
3801,2018-02-20,"['BHIN IS Equity', 'PWGR IS Equity', 'AXSB IS Equity', 'APNT IS Equity', 'ACEM IS Equity', 'EIM IS Equity', 'TECHM IS Equity', 'NTPC IS Equity', 'BOS IS Equity', 'HMCL IS Equity', 'YES IS Equity', 'TCS IS Equity', 'TTMT IS Equity', 'INFO IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'HUVR IS Equity', 'ONGC IS Equity', 'BPCL IS Equity', 'ADSEZ IS Equity', 'HCLT IS Equity']","['ITC IS Equity', 'HDFCB IS Equity', 'IIB IS Equity', 'ARBP IS Equity', 'HNDL IS Equity', 'UTCEM IS Equity', 'RIL IS Equity', 'Z IS Equity', 'BHARTI IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'ICICIBC IS Equity', 'BJAUT IS Equity', 'TATA IS Equity', 'LT IS Equity', 'MM IS Equity', 'LPC IS Equity', 'GAIL IS Equity', 'CIPLA IS Equity', 'SUNP IS Equity', 'DRRD IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",0.19747144319343485
3802,2018-02-21,"['BHIN IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'TECHM IS Equity', 'EIM IS Equity', 'APNT IS Equity', 'ACEM IS Equity', 'TCS IS Equity', 'HMCL IS Equity', 'NTPC IS Equity', 'YES IS Equity', 'BOS IS Equity', 'TTMT IS Equity', 'INFO IS Equity', 'KMB IS Equity', 'HCLT IS Equity', 'COAL IS Equity', 'MSIL IS Equity', 'WPRO IS Equity', 'ITC IS Equity', 'HUVR IS Equity', 'ONGC IS Equity', 'ADSEZ IS Equity']","['BPCL IS Equity', 'HDFCB IS Equity', 'ARBP IS Equity', 'RIL IS Equity', 'IIB IS Equity', 'UTCEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'HDFC IS Equity', 'BHARTI IS Equity', 'SBIN IS Equity', 'ICICIBC IS Equity', 'BJAUT IS Equity', 'TATA IS Equity', 'MM IS Equity', 'LT IS Equity', 'CIPLA IS Equity', 'LPC IS Equity', 'GAIL IS Equity', 'DRRD IS Equity', 'SUNP IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",0.6659422108840387
3803,2018-02-22,"['BHIN IS Equity', 'AXSB IS Equity', 'TECHM IS Equity', 'PWGR IS Equity', 'EIM IS Equity', 'ACEM IS Equity', 'APNT IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'INFO IS Equity', 'HMCL IS Equity', 'YES IS Equity', 'COAL IS Equity', 'BOS IS Equity', 'TTMT IS Equity', 'KMB IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'ITC IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'HUVR IS Equity', 'BPCL IS Equity']","['ADSEZ IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'ARBP IS Equity', 'IIB IS Equity', 'UTCEM IS Equity', 'Z IS Equity', 'HDFC IS Equity', 'BHARTI IS Equity', 'HNDL IS Equity', 'SBIN IS Equity', 'ICICIBC IS Equity', 'BJAUT IS Equity', 'TATA IS Equity', 'MM IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'LPC IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'SUNP IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",-0.22582962929641
3804,2018-02-23,"['BHIN IS Equity', 'AXSB IS Equity', 'TECHM IS Equity', 'PWGR IS Equity', 'EIM IS Equity', 'ACEM IS Equity', 'APNT IS Equity', 'NTPC IS Equity', 'INFO IS Equity', 'TCS IS Equity', 'HMCL IS Equity', 'YES IS Equity', 'COAL IS Equity', 'BOS IS Equity', 'TTMT IS Equity', 'KMB IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'ITC IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'BPCL IS Equity', 'HUVR IS Equity']","['ADSEZ IS Equity', 'HDFCB IS Equity', 'ARBP IS Equity', 'RIL IS Equity', 'IIB IS Equity', 'UTCEM IS Equity', 'Z IS Equity', 'BHARTI IS Equity', 'HNDL IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'ICICIBC IS Equity', 'BJAUT IS Equity', 'TATA IS Equity', 'MM IS Equity', 'LT IS Equity', 'LPC IS Equity', 'GAIL IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'SUNP IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",-0.2581111817189643
3805,2018-02-26,"['BHIN IS Equity', 'TECHM IS Equity', 'PWGR IS Equity', 'NTPC IS Equity', 'EIM IS Equity', 'AXSB IS Equity', 'TCS IS Equity', 'ACEM IS Equity', 'INFO IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'HCLT IS Equity', 'YES IS Equity', 'WPRO IS Equity', 'COAL IS Equity', 'ITC IS Equity', 'BOS IS Equity', 'KMB IS Equity', 'ONGC IS Equity', 'TTMT IS Equity', 'HUVR IS Equity', 'BPCL IS Equity', 'RIL IS Equity']","['BHARTI IS Equity', 'MSIL IS Equity', 'ADSEZ IS Equity', 'UTCEM IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'ARBP IS Equity', 'SBIN IS Equity', 'HDFC IS Equity', 'IIB IS Equity', 'Z IS Equity', 'ICICIBC IS Equity', 'BJAUT IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'MM IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'SUNP IS Equity', 'LPC IS Equity', 'DRRD IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",-0.42957772047644954
3806,2018-02-27,"['BHIN IS Equity', 'TECHM IS Equity', 'ACEM IS Equity', 'PWGR IS Equity', 'AXSB IS Equity', 'EIM IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'APNT IS Equity', 'INFO IS Equity', 'HMCL IS Equity', 'HCLT IS Equity', 'YES IS Equity', 'COAL IS Equity', 'WPRO IS Equity', 'ITC IS Equity', 'BOS IS Equity', 'KMB IS Equity', 'ONGC IS Equity', 'TTMT IS Equity', 'HUVR IS Equity', 'BPCL IS Equity', 'MSIL IS Equity']","['RIL IS Equity', 'ADSEZ IS Equity', 'HDFCB IS Equity', 'UTCEM IS Equity', 'BHARTI IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'ARBP IS Equity', 'HDFC IS Equity', 'Z IS Equity', 'IIB IS Equity', 'ICICIBC IS Equity', 'TATA IS Equity', 'BJAUT IS Equity', 'CIPLA IS Equity', 'MM IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'SUNP IS Equity', 'LPC IS Equity', 'DRRD IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",0.044758217695191685
3807,2018-02-28,"['BHIN IS Equity', 'TECHM IS Equity', 'PWGR IS Equity', 'AXSB IS Equity', 'ACEM IS Equity', 'EIM IS Equity', 'INFO IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'YES IS Equity', 'COAL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'ITC IS Equity', 'BOS IS Equity', 'ONGC IS Equity', 'KMB IS Equity', 'TTMT IS Equity', 'HUVR IS Equity', 'BPCL IS Equity', 'ARBP IS Equity']","['MSIL IS Equity', 'RIL IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'BHARTI IS Equity', 'HDFCB IS Equity', 'UTCEM IS Equity', 'ADSEZ IS Equity', 'HDFC IS Equity', 'IIB IS Equity', 'Z IS Equity', 'ICICIBC IS Equity', 'TATA IS Equity', 'BJAUT IS Equity', 'CIPLA IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'LT IS Equity', 'LPC IS Equity', 'GAIL IS Equity', 'DRRD IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",0.24016860210168628
3808,2018-03-01,"['BHIN IS Equity', 'TECHM IS Equity', 'EIM IS Equity', 'PWGR IS Equity', 'ACEM IS Equity', 'AXSB IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'INFO IS Equity', 'APNT IS Equity', 'COAL IS Equity', 'HMCL IS Equity', 'YES IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BOS IS Equity', 'ITC IS Equity', 'ONGC IS Equity', 'BPCL IS Equity', 'KMB IS Equity', 'TTMT IS Equity', 'ARBP IS Equity', 'HUVR IS Equity']","['MSIL IS Equity', 'UTCEM IS Equity', 'BHARTI IS Equity', 'RIL IS Equity', 'HDFCB IS Equity', 'ADSEZ IS Equity', 'HNDL IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'IIB IS Equity', 'Z IS Equity', 'ICICIBC IS Equity', 'TATA IS Equity', 'BJAUT IS Equity', 'CIPLA IS Equity', 'MM IS Equity', 'SUNP IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'LPC IS Equity', 'DRRD IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",0.37981822410380234
3809,2018-03-05,"['BHIN IS Equity', 'TECHM IS Equity', 'EIM IS Equity', 'PWGR IS Equity', 'AXSB IS Equity', 'ACEM IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'INFO IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'COAL IS Equity', 'HCLT IS Equity', 'YES IS Equity', 'WPRO IS Equity', 'BOS IS Equity', 'ITC IS Equity', 'KMB IS Equity', 'ONGC IS Equity', 'BPCL IS Equity', 'TTMT IS Equity', 'ARBP IS Equity', 'HUVR IS Equity']","['MSIL IS Equity', 'UTCEM IS Equity', 'BHARTI IS Equity', 'HDFCB IS Equity', 'ADSEZ IS Equity', 'RIL IS Equity', 'SBIN IS Equity', 'IIB IS Equity', 'HDFC IS Equity', 'HNDL IS Equity', 'Z IS Equity', 'ICICIBC IS Equity', 'TATA IS Equity', 'BJAUT IS Equity', 'CIPLA IS Equity', 'MM IS Equity', 'SUNP IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'LPC IS Equity', 'DRRD IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",0.23952131907578827
3810,2018-03-06,"['BHIN IS Equity', 'TECHM IS Equity', 'EIM IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'AXSB IS Equity', 'INFO IS Equity', 'APNT IS Equity', 'TCS IS Equity', 'ACEM IS Equity', 'HMCL IS Equity', 'COAL IS Equity', 'HCLT IS Equity', 'YES IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'ITC IS Equity', 'BOS IS Equity', 'ONGC IS Equity', 'ARBP IS Equity', 'KMB IS Equity', 'HUVR IS Equity', 'TTMT IS Equity']","['UTCEM IS Equity', 'MSIL IS Equity', 'ADSEZ IS Equity', 'IIB IS Equity', 'BHARTI IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'RIL IS Equity', 'Z IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity', 'BJAUT IS Equity', 'CIPLA IS Equity', 'MM IS Equity', 'SUNP IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'LPC IS Equity', 'DRRD IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",0.18144705793347826
3811,2018-03-07,"['BHIN IS Equity', 'TECHM IS Equity', 'EIM IS Equity', 'PWGR IS Equity', 'NTPC IS Equity', 'APNT IS Equity', 'AXSB IS Equity', 'TCS IS Equity', 'INFO IS Equity', 'ACEM IS Equity', 'HCLT IS Equity', 'HMCL IS Equity', 'WPRO IS Equity', 'YES IS Equity', 'COAL IS Equity', 'BPCL IS Equity', 'ITC IS Equity', 'KMB IS Equity', 'HUVR IS Equity', 'BOS IS Equity', 'ONGC IS Equity', 'ARBP IS Equity', 'TTMT IS Equity']","['MSIL IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'HDFC IS Equity', 'RIL IS Equity', 'BHARTI IS Equity', 'ADSEZ IS Equity', 'HNDL IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'BJAUT IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'LT IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'LPC IS Equity', 'DRRD IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",0.6592755283249132
3812,2018-03-08,"['BHIN IS Equity', 'TECHM IS Equity', 'EIM IS Equity', 'APNT IS Equity', 'PWGR IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'TCS IS Equity', 'INFO IS Equity', 'ACEM IS Equity', 'HCLT IS Equity', 'HMCL IS Equity', 'YES IS Equity', 'BPCL IS Equity', 'WPRO IS Equity', 'COAL IS Equity', 'ITC IS Equity', 'KMB IS Equity', 'ARBP IS Equity', 'ONGC IS Equity', 'TTMT IS Equity', 'BOS IS Equity', 'HUVR IS Equity']","['MSIL IS Equity', 'IIB IS Equity', 'UTCEM IS Equity', 'Z IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'BHARTI IS Equity', 'HDFC IS Equity', 'HNDL IS Equity', 'ADSEZ IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'BJAUT IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MM IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'LPC IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",-0.6459659852551735
3813,2018-03-09,"['BHIN IS Equity', 'EIM IS Equity', 'PWGR IS Equity', 'TECHM IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'APNT IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'COAL IS Equity', 'ACEM IS Equity', 'INFO IS Equity', 'YES IS Equity', 'HMCL IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'ITC IS Equity', 'ONGC IS Equity', 'KMB IS Equity', 'BOS IS Equity', 'TTMT IS Equity', 'MSIL IS Equity', 'ARBP IS Equity']","['HUVR IS Equity', 'UTCEM IS Equity', 'IIB IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'HDFC IS Equity', 'BHARTI IS Equity', 'TATA IS Equity', 'ADSEZ IS Equity', 'SBIN IS Equity', 'BJAUT IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'LPC IS Equity', 'DRRD IS Equity', 'MM IS Equity', 'LT IS Equity', 'VEDL IS Equity', 'HPCL IS Equity']",0.09160144630923975
